id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2364,0.00110000,0.00000651,0.00004611,0.0000461702127660,knapsack,1,0,2,0.00031396,53,53,457
2365,0.00110000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00052276,53,53,670
2366,0.00110000,0.00001419,0.00010060,0.000100638297872,srd,1,0,2,0.24888581,53,53,997
2367,0.00110000,0.00001481,0.00010498,0.000105035460993,srd,1,0,2,0.02888519,53,53,1040
2368,0.00080000,0.00001486,0.00010539,0.000105390070922,srd,1,0,2,0.01918514,53,53,1044
2369,0.00110000,0.00000840,0.00002392,0.0000268370607029,bnb,4,0,1,,53,49,-1981
2370,0.00110000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00689090,49,49,639
2371,0.00110000,0.00001172,0.00008310,0.0000831205673759,knapsack,1,0,2,0.00577918,52,52,824
2372,0.00110000,0.00001234,0.00008749,0.0000875177304965,knapsack,1,0,2,0.00466684,52,52,867
2373,0.00110000,0.00000483,0.00003422,0.0000342553191489,knapsack,1,0,2,0.00356201,52,52,340
2374,0.00110000,0.00000222,0.00001573,0.0000157446808511,knapsack,1,0,2,0.00245979,52,52,156
2375,0.00110000,0.00000386,0.00002736,0.0000273758865248,knapsack,1,0,2,0.00135593,52,52,272
2376,0.00110000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00025294,52,52,211
2377,0.00110000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00689246,54,54,530
2378,0.00110000,0.00000313,0.00002215,0.0000221985815603,knapsack,1,0,2,0.00578933,54,54,220
2379,0.05600000,0.00002741,0.00005971,0.0000611830357143,bnb,6,0,1,,54,48,-1590
2380,0.00110000,0.00002231,0.00015817,0.000158226950355,knapsack,1,0,2,0.00877769,48,48,1567
2381,1.10135100,0.00006924,0.00020127,0.000201279069767,srd,4,0,2,0.07302562,48,45,4060
2382,0.04040800,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.24629337,45,45,1292
2383,0.20114700,0.00001944,0.00013783,0.000137872340426,srd,1,0,2,0.25705901,45,45,1366
2384,0.05200000,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.19686056,48,48,1751
2385,0.01000000,0.00005811,0.00027934,0.000279375000,srd,2,0,2,0.22635645,50,49,3963
2386,0.00160000,0.00003557,0.00025222,0.000252269503546,knapsack,1,0,2,0.00836443,49,49,2498
2387,0.00452500,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,0.07029071,49,49,2020
2388,0.00200000,0.00002331,0.00016531,0.000165319148936,knapsack,1,0,2,0.00249669,56,56,1638
2389,1.70050200,0.00010934,0.00024158,0.0002440625000,bnb,6,0,1,,59,53,5839
2390,0.00200000,0.00001809,0.00012827,0.000128297872340,srd,1,0,2,0.00847085,55,55,1271
2391,0.00040000,0.00002334,0.00016547,0.000165531914894,knapsack,1,0,2,0.00057666,55,55,1639
2392,0.00050000,0.00002857,0.00020258,0.000202624113475,knapsack,1,0,2,0.00004809,55,55,2006
2393,0.50000000,0.00003140,0.00003221,0.0000340195016251,bnb,13,0,1,,59,46,-5836
2394,0.03230000,0.00001168,0.00005433,0.0000659887005650,bnb,2,0,1,,46,44,-421
2395,0.00100000,0.00001427,0.00010115,0.000101205673759,knapsack,1,0,2,0.00336273,46,46,1002
2396,0.00050000,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00285608,48,48,468
2397,0.00140100,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00143273,48,48,1570
2398,0.00110000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00028970,48,48,3021
2399,0.02500000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.00260210,52,52,3914
2400,0.00110000,0.00013257,0.00094015,0.000940212765957,knapsack,1,0,2,0.00076743,55,55,9309
2401,0.00110000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.00713414,55,55,9149
2402,0.00610000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.04036272,55,55,9637
2403,0.00610000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.00376382,55,55,9562
2404,0.00610000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.00376930,55,55,9178
2405,0.00610000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.00876730,55,55,9318
2406,0.00610000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.10170715,55,55,8268
2407,0.00610000,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,0.04247935,55,55,8535
2408,0.00610000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.09382733,55,55,4656
2409,0.00610000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.04385869,55,55,2495
2410,0.00610000,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.28385273,55,55,2914
2411,0.00570000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.23947244,55,55,3533
2412,0.03500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.05467637,58,58,4592
2413,0.02610000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,2.97384035,64,64,4189
2414,0.00910000,0.00005575,0.00039534,0.000395390070922,srd,1,0,2,0.23031669,68,68,3915
2415,0.28000000,0.00009698,0.00046623,0.00046625000,srd,2,0,2,0.06619639,68,67,7108
2416,5.46936700,0.00027719,0.00051652,0.000537189922481,bnb,7,0,1,,67,60,20789
2417,0.01610000,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,0.02573757,60,60,3821
2418,0.11510000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.11119261,60,60,4104
2419,0.10000000,0.00021443,0.00103088,0.00103091346154,srd,2,0,2,0.17258161,64,63,16536
2420,0.01010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.04444545,63,63,9193
2421,0.00370000,0.00016305,0.00078387,0.000783894230769,srd,2,0,2,0.04985244,63,62,12050
2422,0.02000000,0.00016385,0.00078774,0.000787740384615,srd,2,0,2,0.23003615,62,61,12114
2423,0.00100000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.04265652,63,63,13833
2424,0.00100000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.08625498,64,64,11700
2425,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.02019220,64,64,11973
2426,0.01910000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.01251017,64,64,13329
2427,0.02000000,0.00018024,0.00127829,0.00127829787234,srd,1,0,2,0.00981976,66,66,12656
2428,0.04310000,0.00026243,0.00106066,0.00107114285714,bnb,3,0,1,,68,65,19748
2429,0.04000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.15983174,65,65,11815
2430,0.10000000,0.00025498,0.00131454,0.00144056497175,bnb,2,0,1,,65,63,18616
2431,0.02000000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.01383404,63,63,11653
2432,0.00200000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.00150722,67,67,18402
2433,0.00120000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.01251202,68,68,8568
2434,0.03238400,0.00012617,0.00066242,0.000712824858757,bnb,2,0,1,,68,66,8474
2435,0.00152600,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.09221328,67,67,6183
2436,0.00610000,0.00008805,0.00062441,0.000624468085106,srd,1,0,2,0.00161195,67,67,6182
2437,0.01710000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.47199607,68,68,7224
2438,0.00040000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.47150651,70,70,6288
2439,0.01510000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.00233267,70,70,5570
2440,0.04071000,0.00010857,0.00076993,0.00077000,srd,1,0,2,0.06088858,72,72,7623
2441,0.90025500,0.00052542,0.00116732,0.0011728125000,bnb,6,0,1,,79,73,43559
2442,0.05010000,0.00024545,0.00124710,0.00138672316384,bnb,2,0,1,,74,72,17947
2443,0.02200000,0.00030400,0.00123051,0.00124081632653,bnb,3,0,1,,72,69,23191
2444,0.30000000,0.00019684,0.00062571,0.000628881789137,bnb,4,0,1,,71,67,14336
2445,1.70485800,0.00037150,0.00063053,0.000636130136986,bnb,8,0,1,,67,59,29061
2446,0.01020000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.05592743,67,67,4843
2447,0.01000000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.03259721,68,68,4164
2448,0.01648200,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.08345678,68,68,4299
2449,0.20000000,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.69989634,68,68,4119
2450,0.02092200,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.03494124,68,68,4508
2451,0.02000000,0.00007316,0.00051883,0.000518865248227,srd,1,0,2,0.01992684,69,69,5138
2452,0.02000000,0.00007952,0.00037957,0.000449265536723,bnb,2,0,1,,74,72,4997
2453,0.00320000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.15658056,72,72,3595
2454,0.02000000,0.00005946,0.00024019,0.000242693877551,bnb,3,0,1,,79,76,2897
2455,0.50000000,0.00016318,0.00059120,0.000591231884058,srd,3,0,2,0.70931882,78,76,12536
2456,0.10000000,0.00013074,0.00048939,0.000533632653061,bnb,3,0,1,,76,73,8978
2457,0.01000000,0.00004005,0.00028404,0.000284042553191,srd,1,0,2,0.03995995,73,73,2813
2458,0.30010000,0.00002332,0.00016539,0.000165390070922,srd,1,0,2,0.03249038,73,73,1638
2459,0.10000000,0.00007665,0.00027762,0.000312857142857,bnb,3,0,1,,83,80,4458
2460,0.10000000,0.00004543,0.00021837,0.000218413461538,srd,2,0,2,0.11246659,80,79,2967
2461,0.00050000,0.00001552,0.00011003,0.000110070921986,srd,1,0,2,0.00248448,80,80,1091
2462,0.01000000,0.00003876,0.00018105,0.000218983050847,bnb,2,0,1,,80,78,1755
2463,1.00000000,0.00007246,0.00016091,0.000161741071429,bnb,6,0,1,,79,73,2490
2464,0.00060000,0.00002544,0.00018036,0.000180425531915,srd,1,0,2,0.00106757,73,73,1787
2465,0.10000000,0.00004788,0.00014973,0.000152971246006,bnb,4,0,1,,73,69,1439
2466,0.02000000,0.00002525,0.00017901,0.000179078014184,srd,1,0,2,0.03057275,79,79,1773
2467,0.00400000,0.00002508,0.00017784,0.000177872340426,srd,1,0,2,0.00097492,79,79,1762
2468,0.06408500,0.00006716,0.00008410,0.0000853367217281,bnb,11,0,1,,79,68,-1118
2469,0.20010000,0.00004291,0.00015655,0.000175142857143,bnb,3,0,1,,72,69,1593
2470,0.00020000,0.00002242,0.00015897,0.000159007092199,knapsack,1,0,2,0.00009154,75,75,1574
2471,0.30000000,0.00006703,0.00017493,0.000175931758530,bnb,5,0,1,,75,70,2568
2472,0.00250000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.05745158,74,74,3401
2473,0.03400000,0.00004642,0.00018809,0.000189469387755,bnb,3,0,1,,75,72,1812
2474,0.01300000,0.00005337,0.00007323,0.0000742280945758,bnb,10,0,1,,79,69,-1771
2475,0.57920400,0.00001531,0.00001163,0.0000144706994329,bnb,15,0,1,,70,55,-8718
2476,0.02010000,0.00000147,0.00001042,0.0000104255319149,knapsack,1,0,2,0.00009073,62,62,104
2477,0.01500000,0.00000668,0.00003210,0.0000321153846154,knapsack,2,0,2,0.00008405,62,61,-142
2478,0.06821300,0.00004174,0.00006372,0.0000808914728682,bnb,7,0,1,,61,54,-854
2479,0.02210000,0.00001319,0.00009354,0.0000935460992908,knapsack,1,0,2,0.00018534,54,54,927
2480,0.02910000,0.00002673,0.00018952,0.000189574468085,srd,1,0,2,0.01547033,54,54,1877
2481,0.12210300,0.00005005,0.00024062,0.000240625000,srd,2,0,2,0.91375855,58,57,3340
2482,0.01000000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.01976409,59,59,2522
2483,0.01000000,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,5.98996032,61,61,2787
2484,0.02010000,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.01480432,61,61,2593
2485,0.25000000,0.00007091,0.00018542,0.000186115485564,bnb,5,0,1,,64,59,2912
2486,0.00030000,0.00000830,0.00005882,0.0000588652482270,knapsack,1,0,2,0.00009170,59,59,583
2487,0.25000000,0.00007248,0.00008369,0.0000847719298246,bnb,12,0,1,,59,47,-1264
2488,0.00200000,0.00002368,0.00016792,0.000167943262411,srd,1,0,2,0.69787266,53,53,1663
2489,0.00200000,0.00001943,0.00013774,0.000137801418440,knapsack,1,0,2,0.00032257,53,53,1364
2490,0.10203500,0.00005034,0.00019969,0.000205469387755,bnb,3,0,1,,61,58,2155
2491,0.03500000,0.00004161,0.00009562,0.000109212598425,bnb,5,0,1,,61,56,359
2492,0.01010000,0.00001646,0.00011671,0.000116737588652,srd,1,0,2,0.03988354,63,63,1156
2493,0.00210000,0.00001800,0.00012765,0.000127659574468,srd,1,0,2,0.24788200,64,64,1265
2494,0.00210000,0.00000987,0.00004744,0.0000474519230769,knapsack,2,0,2,0.00039013,64,63,114
2495,0.00504300,0.00002184,0.00007913,0.0000791304347826,knapsack,3,0,2,0.00033360,64,62,503
2496,0.00210000,0.00002060,0.00014609,0.000146099290780,knapsack,1,0,2,0.00067940,63,63,1447
2497,1.00030000,0.00005897,0.00006275,0.0000639587852495,bnb,13,0,1,,65,52,-3207
2498,0.00131000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00528724,52,52,194
2499,0.10010000,0.00002078,0.00004446,0.0000545406824147,bnb,5,0,1,,53,48,-1509
2500,0.10000000,0.00000511,0.00001851,0.0000185144927536,knapsack,3,0,2,0.00002860,50,48,-924
2501,0.00050000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00949815,48,48,47
2502,0.10923100,0.00001820,0.00003861,0.000040625000,bnb,6,0,1,,50,44,-2423
2503,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00025610,44,44,290
2504,1.00010000,0.00001525,0.00001723,0.0000212100139082,bnb,10,0,1,,46,36,-5348
2505,0.89163900,0.00001861,0.00001770,0.0000201625135428,bnb,13,0,1,,43,30,-7054
2506,1.00010000,0.00003515,0.00004400,0.0000488873435327,bnb,10,0,1,,30,20,-3470
2507,0.04010000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.63988191,20,20,1134
2508,0.05010000,0.00003183,0.00007724,0.0000772572815534,knapsack,5,0,2,0.00001717,26,22,13
2509,0.00060000,0.00001768,0.00012532,0.000125390070922,srd,1,0,2,5.98934264,22,22,1105
2510,0.00510000,0.00000293,0.00002075,0.0000207801418440,knapsack,1,0,2,0.00178235,24,24,70
2511,0.10000000,0.00001750,0.00012407,0.000124113475177,srd,1,0,2,0.14998250,26,26,1067
2512,0.00100000,0.00003065,0.00008907,0.0000890988372093,knapsack,4,0,2,0.00004545,26,23,499
2513,0.00650200,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.04348399,23,23,822
2514,0.00500000,0.00001754,0.00012437,0.000124397163121,knapsack,1,0,2,0.03846645,23,23,1095
2515,0.00163700,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00013113,24,24,862
2516,0.01300000,0.00001809,0.00012828,0.000128297872340,knapsack,1,0,2,0.02544836,25,25,1168
2517,0.17120000,0.00002134,0.00010256,0.000102596153846,srd,2,0,2,0.11426550,30,29,931
2518,0.10000000,0.00002675,0.00018967,0.000189716312057,srd,1,0,2,0.09997325,38,38,1716
2519,0.02700000,0.00005163,0.00011373,0.000115245535714,bnb,6,0,1,,40,34,605
2520,0.00200000,0.00001717,0.00008769,0.0000970056497175,bnb,2,0,1,,34,32,-12
2521,0.00041500,0.00001668,0.00003117,0.0000437795275591,bnb,5,0,1,,37,32,-1863
2522,0.02310000,0.00002083,0.00014773,0.000147730496454,srd,1,0,2,5.48044732,37,37,1301
2523,0.02010000,0.00009494,0.00067333,0.000673333333333,srd,1,0,2,0.00525342,44,44,6426
2524,0.10501400,0.00002279,0.00016158,0.000161631205674,srd,1,0,2,5.37541053,60,60,1600
2525,0.10055100,0.00006952,0.00005665,0.0000582244556114,bnb,17,0,1,,64,47,-4846
2526,0.00731100,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,5.98201333,50,50,1286
2527,0.02000000,0.00004036,0.00014940,0.000164734693878,bnb,3,0,1,,57,54,1368
2528,0.10000000,0.00004787,0.00004905,0.0000518634886241,bnb,13,0,1,,55,42,-4260
2529,0.10000000,0.00001917,0.00009216,0.0000921634615385,knapsack,2,0,2,0.00004281,42,41,860
2530,0.06000000,0.00003785,0.00026838,0.000268439716312,srd,1,0,2,0.60996215,44,44,2657
2531,0.20000000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.79997261,44,44,1924
2532,0.06000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.18986651,48,48,9373
2533,0.10000000,0.00019038,0.00091527,0.000915288461538,srd,2,0,2,0.05374021,48,47,14606
2534,0.01910000,0.00006241,0.00044257,0.000442624113475,srd,1,0,2,0.08083759,49,49,4382
2535,0.02210000,0.00007950,0.00038217,0.000382211538462,srd,2,0,2,0.03282050,49,48,5703
2536,0.00267200,0.00006889,0.00048856,0.000488581560284,srd,1,0,2,0.26725911,48,48,4528
2537,1.20010000,0.00014793,0.00071116,0.000711201923077,srd,2,0,2,0.59972468,51,50,10915
2538,1.00010000,0.00035742,0.00103899,0.00103901162791,srd,4,0,2,0.02426308,51,48,29163
2539,0.20010000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.79973416,48,48,11404
2540,0.00200000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,5.37313991,54,54,18719
2541,0.00407000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.00572805,60,60,7159
2542,0.50010000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.09951164,60,60,7938
2543,0.00113900,0.00001957,0.00009406,0.0000940865384615,knapsack,2,0,2,0.00001183,68,67,892
2544,0.94768800,0.00004683,0.00010384,0.00010453125000,bnb,6,0,1,,67,61,166
2545,2.00435000,0.00005865,0.00017047,0.000170494186047,srd,4,0,2,0.54105552,65,62,3129
2546,0.00200000,0.00003257,0.00006798,0.0000679958246347,knapsack,6,0,2,0.00001105,62,57,-411
2547,0.20010000,0.00013898,0.00036338,0.000364776902887,bnb,5,0,1,,59,54,8971
2548,0.04000000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.95995633,57,57,3068
2549,1.00100000,0.00004285,0.00020597,0.000206009615385,srd,2,0,2,0.09685715,57,56,2520
2550,0.00710000,0.00002820,0.00019998,0.00020000,srd,1,0,2,0.04287180,59,59,1980
2551,0.00620000,0.00002157,0.00015291,0.000152978723404,srd,1,0,2,0.19877843,59,59,1515
2552,0.06852700,0.00004480,0.00013387,0.000143130990415,bnb,4,0,1,,59,55,1197
2553,0.01010300,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.18987410,55,55,1392
2554,0.05010000,0.00004698,0.00022582,0.000225865384615,srd,2,0,2,0.06381946,62,61,3093
2555,0.04000000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.20995108,63,63,3435
2556,10.00000000,0.00020704,0.00036809,0.000401240310078,bnb,7,0,1,,66,59,14398
2557,0.20010000,0.00009885,0.00047524,0.000475240384615,srd,2,0,2,0.81720115,59,58,7258
2558,0.00368600,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.20618405,58,58,5473
2559,0.01500000,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.03484742,64,64,10714
2560,1.55407800,0.00022946,0.00084080,0.000936571428571,bnb,3,0,1,,66,63,17374
2561,0.01086900,0.00022864,0.00109921,0.00109923076923,srd,2,0,2,0.00940236,70,69,17678
2562,0.00050000,0.00018318,0.00129914,0.00129914893617,knapsack,1,0,2,0.00031682,72,72,12863
2563,0.33000000,0.00015779,0.00111904,0.00111907801418,srd,1,0,2,0.17984221,72,72,11080
2564,0.00070000,0.00014132,0.00100220,0.00100226950355,knapsack,1,0,2,0.00029740,72,72,9922
2565,0.20000000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.48552523,75,75,12183
2566,0.50520000,0.00012734,0.00090309,0.000903120567376,srd,1,0,2,4.86781257,75,75,8942
2567,0.32558900,0.00011187,0.00079338,0.000793404255319,srd,1,0,2,4.54211170,75,75,7855
2568,0.20010000,0.00016491,0.00079280,0.000792836538462,srd,2,0,2,0.17947570,75,74,12562
2569,0.05150000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.92835874,84,84,9919
2570,0.30000000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.19987629,85,85,8687
2571,0.00102100,0.00011390,0.00080778,0.000807801418440,srd,1,0,2,0.04886510,85,85,7998
2572,0.70000000,0.00020000,0.00080739,0.000816326530612,bnb,3,0,1,,85,82,14568
2573,2.13706000,0.00035228,0.00090396,0.000924619422572,bnb,5,0,1,,82,77,28031
2574,0.20000000,0.00019563,0.00079512,0.000798489795918,bnb,3,0,1,,84,81,14183
2575,0.00020000,0.00009740,0.00084317,0.000885454545455,bnb,1,0,1,,81,80,5518
2576,0.00020000,0.00010320,0.00073186,0.000731914893617,knapsack,1,0,2,0.00017113,80,80,7246
2577,0.00310000,0.00004800,0.00026946,0.000271186440678,bnb,2,0,1,,84,82,2308
2578,0.02510000,0.00006904,0.00035425,0.000390056497175,bnb,2,0,1,,83,81,4056
2579,0.02310000,0.00009186,0.00044161,0.000441634615385,srd,2,0,2,0.00576701,81,80,6695
2580,0.00728200,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.00189824,89,89,5770
2581,0.00310900,0.00013431,0.00095249,0.000952553191489,srd,1,0,2,0.11705542,91,91,9430
2582,0.02000000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.00486420,92,92,9535
2583,0.04049400,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.20936174,96,96,10129
2584,0.00020000,0.00009054,0.00064211,0.000642127659574,knapsack,1,0,2,0.00030946,100,100,6358
2585,0.00480000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.60507292,100,100,6266
2586,0.02111000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.22876183,105,105,8999
2587,0.01104200,0.00015564,0.00110382,0.00110382978723,srd,1,0,2,0.04254257,107,107,10928
2588,0.00110000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.09802605,112,112,27074
2589,0.01510000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.01183427,113,113,27530
2590,0.15000000,0.00069371,0.00271012,0.00283146938776,bnb,3,0,1,,113,110,55948
2591,0.02000000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,1.47959631,110,110,28345
2592,0.01501000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.21359467,118,118,11036
2593,0.00026600,0.00007193,0.00051013,0.000510141843972,srd,1,0,2,0.06348153,125,125,5051
2594,0.00610000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.00384027,125,125,4195
2595,0.00020000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.09772429,130,130,7146
2596,0.25000000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,1.74984571,134,134,10834
2597,0.95524500,0.00012353,0.00059389,0.000593894230769,srd,2,0,2,1.01223147,141,140,9240
2598,0.01000000,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.19927794,140,140,5885
2599,0.01500000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.30484839,145,145,10646
