id,input_amounts
2833,"['0.00500000', '0.01000000', '0.00519846', '0.01000000', '0.00001864', '0.00010000', '0.00205100', '0.00066870', '0.00012647', '0.00270000', '0.02551085', '0.12915452', '0.01000000', '0.79713296', '0.00090000', '0.00161826']"
2834,['0.15473557']
2835,['0.49787316']
2836,['0.21314616']
2837,"['0.04278081', '0.35896961']"
2838,['0.10000000']
2839,['0.26894291']
2840,['0.00931664']
2841,['0.10000000']
2842,['1.70033428']
2843,['0.00618844']
2844,"['0.50000000', '1.00000000', '0.18292142', '0.01765791']"
2845,['0.11130000']
2846,['0.06368088']
2847,['0.09411952']
2848,['0.00300000']
2849,"['0.00990000', '0.05000000']"
2850,['0.00266815']
2851,['0.00964736']
2852,['0.40000000']
2853,"['0.12280000', '0.20000000']"
2854,['0.02374003']
2855,['0.07481657']
2856,['0.10000000']
2857,['0.02000000']
2858,['0.50010000']
2859,['0.19900000']
2860,['0.10827694']
2861,"['2.28780502', '0.29980000', '0.06630000']"
2862,"['0.01200000', '0.00448035', '0.05304910', '1.00000000', '1.66008078', '0.27091210']"
2863,"['0.00018000', '0.10000000']"
2864,['0.21550000']
2865,['0.19900000']
2866,['0.07500000']
2867,['0.13200000']
2868,['0.09990000']
2869,['0.09990000']
2870,['0.36980000']
2871,['0.49900000']
2872,"['0.09211312', '0.12468433']"
2873,"['0.01600000', '0.09990000']"
2874,['0.50950000']
2875,['0.12777111']
2876,['0.55784671']
2877,['0.02000000']
2878,['0.07672631']
2879,['0.02240000']
2880,"['0.55000000', '0.18378813', '0.01556000', '0.00095796']"
2881,['0.10000000']
2882,['0.46984677']
2883,"['0.01211700', '0.04400000']"
2884,['0.34168600']
2885,['0.07214606']
2886,['0.50442773']
2887,['0.01800000']
2888,"['0.00941772', '0.02000000']"
2889,['0.01600675']
2890,['0.04000000']
2891,['0.00792678']
2892,"['0.03002713', '0.00083527']"
2893,['0.54768471']
2894,['0.02990950']
2895,['0.06997843']
2896,['0.11537629']
2897,['0.06657856']
2898,"['0.00227985', '0.49900000', '0.19900000']"
2899,['0.01230900']
2900,"['0.00830000', '0.00200000']"
2901,['0.00800000']
2902,['0.00700000']
2903,"['0.04500000', '0.01370000', '0.94163713']"
2904,"['0.26648501', '0.00900000', '0.68980000', '0.03511097']"
2905,['0.62000000']
2906,['0.10000000']
2907,['0.31368318']
2908,['0.01500000']
2909,"['0.00009904', '0.00100000', '0.00096421', '0.00020000', '0.00090000', '0.00040000', '0.00090000', '0.00700000', '0.00015653', '0.00054205', '0.00001656']"
2910,"['0.00161624', '0.00100000', '0.02890000', '0.00080000', '0.00302604', '0.00240000', '0.00100000', '0.00048458', '0.00100000', '0.00010000']"
2911,"['0.00300000', '0.00156866', '0.00190000', '0.00204783', '0.00166600', '0.00282755']"
2912,['0.00174839']
2913,"['0.00190000', '0.00396744', '0.00200000', '0.00379998', '0.00300000', '0.00200000', '1.00000000', '0.00221944', '0.00200000']"
2914,"['0.00320000', '0.00573200', '0.00266100', '0.00200000', '0.00200000', '0.07974678', '0.00123200', '0.00757472', '0.00200000']"
2915,"['0.00952837', '0.01360172']"
2916,"['0.00154628', '0.00558347', '0.00800000', '0.00010000', '0.01289700', '0.00001053']"
2917,"['0.00962750', '0.02107409', '0.01288361', '0.00490000', '0.00654178']"
2918,['0.00666250']
2919,['0.01061215']
2920,['0.05627200']
2921,"['0.01580000', '0.01500000', '0.00155599']"
2922,"['0.00490000', '0.00052362', '0.00814500', '0.00780000', '0.00500000', '0.01206600', '0.01355225', '0.13651774']"
2923,"['0.00250000', '0.42862171', '0.01000000', '0.00973416', '0.01800000', '0.01000000', '0.00990000', '0.01000000', '0.01000000']"
2924,"['0.11268265', '0.02500000', '0.01250000', '0.05005781', '0.59990000']"
2925,['0.04066528']
2926,"['0.00012706', '0.01000000']"
2927,"['0.01000000', '0.02588344', '0.01000000', '0.00988059', '0.54193523', '0.01370000', '0.01671283', '0.34977412', '0.01080000', '0.01132979']"
2928,['0.02480774']
2929,['0.01310000']
2930,['0.00170461']
2931,['0.31370204']
2932,"['0.50000000', '0.00005785']"
2933,['1.35000000']
2934,['0.48482438']
2935,['0.42200000']
2936,['0.50000000']
2937,"['0.11213821', '0.08798241', '0.00002136']"
2938,['0.51976031']
2939,"['0.00569000', '0.00256172', '0.00001544', '0.00030000', '0.00100000', '0.00056522']"
2940,['0.01000000']
2941,"['0.00261400', '0.01100000', '0.02000000', '0.00052360']"
2942,"['0.02600000', '0.07403813']"
2943,"['0.00040845', '0.00200000', '0.00299158']"
2944,['0.02500000']
2945,['0.21000000']
2946,['0.53516520']
2947,"['0.00028702', '0.10596396', '0.09394840']"
2948,['0.47831270']
2949,['0.27819947']
2950,['0.98000000']
2951,['1.00000000']
2952,"['0.01001159', '0.04345470', '0.09676541']"
2953,"['0.05000000', '1.00000000']"
2954,['0.03583840']
2955,['0.07630581']
2956,['0.42860860']
2957,['0.01600000']
2958,"['0.06478562', '0.51063174', '0.02480000']"
2959,['0.38837197']
2960,['0.18819414']
2961,"['0.00780000', '0.01350000']"
2962,['0.02068294']
2963,['0.25000000']
2964,['0.49585200']
2965,"['0.00018000', '0.00018673', '0.20000000']"
2966,"['0.01350000', '0.18674195']"
2967,['0.00200000']
2968,['0.00069837']
2969,['0.50950000']
2970,"['0.11000000', '0.00200000']"
2971,"['0.00021800', '0.07500000']"
2972,['0.05049000']
2973,['0.00200000']
2974,['0.05249200']
2975,['0.40000000']
2976,"['2.16397080', '0.29565180', '1.00000000', '0.02416031', '0.02646614']"
2977,['0.05000000']
2978,['0.09900500']
2979,['0.09990000']
2980,['0.06000000']
2981,"['0.00980000', '0.30976447', '0.08806322']"
2982,['0.05973656']
2983,"['0.01800000', '0.01321910']"
2984,['0.04266910']
2985,['0.77986743']
2986,['0.01700000']
2987,['0.41896788']
2988,['0.00697186']
2989,['0.19980045']
2990,['1.50000000']
2991,"['0.01408966', '0.84987630', '0.02100000', '1.50050000']"
2992,['0.07257492']
2993,['0.04971130']
2994,"['0.04050000', '0.00958120', '0.01000000']"
2995,['0.23840261']
2996,['0.25000000']
2997,"['0.01750000', '0.19990000']"
2998,"['0.00002967', '0.01000000']"
2999,['0.00853866']
3000,"['0.00003391', '0.00110332', '0.00040807']"
3001,['0.51400000']
3002,"['0.01250000', '0.04551703', '0.11202034']"
3003,"['0.00100000', '0.00100000', '0.00012785', '0.00040000', '0.00007000', '0.00300000', '0.47598991', '0.00261691', '0.00194134', '0.00003695', '0.01244087', '0.00068613', '0.00077801']"
3004,"['1.50050000', '0.00030189', '0.00050239', '0.00310000', '0.00392613', '0.00485053', '0.09001222', '0.00534100', '0.00224469', '0.00394954', '0.00246592']"
3005,['0.10206515']
3006,['0.01010000']
3007,"['0.00007152', '0.51000000', '0.59000000', '0.40000000']"
3008,"['0.00200000', '0.01228979', '0.01500000', '0.00500000', '0.01084425', '0.00500000']"
3009,"['0.02171252', '0.00994993', '0.07147804']"
3010,['0.00850000']
3011,['0.51297737']
3012,['0.06499144']
3013,['0.06262428']
3014,"['0.00890000', '0.01010000', '0.08204645']"
3015,['0.08889396']
3016,['0.14400000']
3017,"['0.00146385', '0.00860000']"
3018,"['0.00071550', '0.00038949', '0.01300000', '0.00860000', '0.00550000', '0.00281000', '0.00005398', '0.00480000', '0.00500000', '0.01090000']"
3019,"['0.03666781', '0.25000000']"
3020,"['0.01890000', '0.01240000', '0.00990000', '0.04888610']"
3021,"['0.01490000', '0.00100000']"
3022,['0.07880080']
3023,"['0.00140000', '0.03876929']"
3024,['0.00500000']
3025,['1.00950000']
3026,"['0.01566000', '2.00000000', '0.02495535', '0.95957700']"
3027,['0.05403843']
3028,"['0.17964001', '0.01285483', '0.00757714']"
3029,['0.22851863']
3030,"['0.01500000', '0.01500000', '0.00079783', '0.01000000', '0.00987920', '0.00850000', '0.00090000', '0.00002044', '0.00186607', '0.00049164', '0.00389593', '0.13370000']"
3031,['0.00168860']
3032,['0.49950000']
3033,"['0.00990000', '0.00990000', '0.12598107', '0.01220414', '0.00990000', '0.00990000', '0.01100000', '0.01000000', '0.00125679']"
3034,['0.00990000']
3035,['0.10050000']
3036,"['0.00300000', '0.00032000']"
3037,"['0.00235926', '0.00730101', '0.04000000', '0.01100000', '0.00010011', '0.01000000', '0.50758585', '0.00161000', '0.01000000', '0.01000000', '0.00018737']"
3038,"['0.00019000', '0.00990000']"
3039,"['0.00008335', '0.02638522', '0.01000000', '0.01750000', '0.00123095', '0.00248900', '0.00690000', '0.01000000', '0.00188892', '0.11357572']"
3040,"['0.01100000', '0.01733991', '0.00100000', '0.02100000', '0.10000000', '0.02490000', '0.02477146']"
3041,['0.01276829']
3042,"['0.04675798', '0.02980000', '0.03000000', '0.09347254']"
3043,"['0.00731292', '0.10000000', '0.04410913', '0.05755809', '0.05222000']"
3044,['0.00535000']
3045,['0.00070100']
3046,"['0.02849248', '0.00154562']"
3047,"['0.00049473', '0.00470000', '0.01340400', '0.01500000']"
3048,"['0.00002724', '0.33510946', '0.01579155', '0.04983721', '0.02000000', '0.00016123', '0.00157438', '0.01000000', '0.03900000']"
3049,['0.06132427']
3050,['0.02000000']
3051,"['0.01494144', '0.00067613']"
3052,['0.01000000']
3053,['0.02000000']
3054,"['0.00987221', '0.00489034']"
3055,"['0.03230364', '0.04161039', '0.00030591', '0.05250032', '0.26781328', '0.00063486', '0.00495500']"
3056,"['0.04500000', '0.04990000', '0.79986930', '0.05547307', '0.04990000']"
3057,"['0.03646129', '0.08977813', '0.03990000', '0.75000000', '0.08400000']"
3058,"['0.01634267', '0.00500000', '0.09287603', '0.73425621', '0.06252847', '0.02000000', '0.06713874', '0.00200000']"
3059,"['0.05000000', '0.59000000', '0.01402400', '0.02647080', '0.04959440', '0.01032496', '0.05973150', '0.20000000']"
3060,['0.00990000']
3061,['0.05475263']
3062,['0.02876479']
3063,['0.01865524']
3064,"['0.00853774', '0.00738232']"
3065,['0.00154970']
3066,['0.09497366']
3067,"['0.08990000', '0.48285607']"
3068,['0.25000000']
3069,"['0.09645571', '0.01000000', '0.04980000', '1.48474171', '0.94946659', '0.07000000', '0.00580153']"
3070,['0.08853295']
3071,['0.00119767']
3072,['0.01500000']
3073,"['0.00053569', '0.00400000', '0.01141417', '0.00200000', '0.00280000', '0.00018915', '0.00010000']"
3074,['0.00500000']
3075,['0.23325646']
3076,['1.00000000']
3077,['0.00850000']
3078,"['0.04452992', '0.01500000', '0.00040654', '1.00000000', '0.00900000', '0.04219587', '4.08903702']"
3079,"['0.87239578', '0.01114706']"
3080,['0.23991664']
3081,"['0.00100000', '0.01069800', '0.00533900', '0.00900000', '0.25000000', '0.01000000', '0.00500000', '0.00033388', '0.59000000', '0.00388872', '0.00238793', '0.00753475', '0.00500000']"
3082,['0.23656539']
3083,['1.00000000']
3084,"['0.00128300', '0.01300000', '0.02099958']"
3085,"['0.10000000', '0.10000000', '0.00006904']"
3086,['0.50331017']
3087,['0.29990000']
3088,"['0.24075000', '0.50000000', '0.96878472', '0.42360000', '0.46519400', '0.06340661', '0.83851058', '0.50000000', '1.00000000']"
3089,['0.03112905']
3090,['0.21989385']
3091,['0.02000000']
3092,['0.40000000']
3093,"['0.07470000', '0.00110000', '1.00000000', '0.04980000', '0.50000000', '0.37482068']"
3094,['0.20940000']
3095,['0.19980000']
3096,"['0.16943416', '0.01160933', '0.03000000']"
3097,['0.15510300']
3098,['0.20000000']
3099,['0.17849510']
3100,"['0.11940000', '0.00100000', '0.04990000', '0.02990700']"
3101,['0.11905334']
3102,['0.17259867']
3103,['0.05000000']
3104,['0.05000000']
3105,"['1.99990000', '0.04000000']"
3106,['0.00060000']
3107,"['3.21000000', '0.48900000', '0.04250000', '0.24980000', '0.00892126']"
3108,['0.00034874']
3109,"['0.02000000', '0.05203351', '0.10000000', '0.01490000', '0.40000000', '0.41327232']"
3110,['0.40000000']
3111,"['0.24980000', '0.05000000']"
3112,"['0.39980000', '0.08167938', '0.10000000', '0.40000000', '2.00000000', '0.01883759']"
3113,['1.72627274']
3114,['0.15248563']
3115,"['0.34121488', '0.10020000', '0.00280000']"
3116,"['0.50000000', '0.20634518', '0.08458705', '0.31635900', '1.27000000', '0.99980000', '0.29900000', '0.03000000', '0.22698658', '0.39481073', '0.10977652', '0.29947089', '0.19572729', '0.20000000', '0.25504300', '0.21870619', '1.71618537', '0.30489017', '0.21814084', '0.20000000', '0.25000000', '0.27987516', '0.22311011', '0.24984250', '0.33000000', '3.00000000', '1.27257412', '1.10167452', '0.25000000']"
3117,['0.15057186']
3118,['0.08895139']
3119,['0.10000000']
3120,['0.03536522']
3121,['0.00990000']
3122,['0.17905350']
3123,"['0.04156967', '0.02593207', '0.09980000', '0.33300000']"
3124,['0.07805935']
3125,['0.07500000']
3126,['0.06600061']
3127,"['0.00647024', '0.17737309', '0.19970000', '0.11671059']"
3128,"['0.25000000', '0.07000000', '0.15568505', '0.02460003']"
3129,['0.00666000']
3130,['0.06755907']
3131,['0.00999684']
3132,['0.09975779']
3133,['0.14238994']
3134,['0.19990000']
3135,"['0.17980270', '0.05940000', '0.00800000']"
3136,"['0.00010169', '0.00400000', '0.00103398']"
3137,['0.05990000']
3138,['0.01000000']
3139,['10.00000000']
3140,['0.04730716']
3141,['0.02000000']
3142,"['0.02147015', '0.09318821', '0.18561771']"
3143,['0.14987947']
3144,"['0.06975874', '0.13967105']"
3145,"['0.08814736', '0.00200000', '0.11000000']"
3146,"['0.00640600', '0.00991611', '0.07500000', '0.00900000']"
3147,['0.13000000']
3148,"['0.19990000', '0.03997067', '0.30638200', '0.01014000', '0.44400000']"
3149,"['0.01000000', '1.29950000', '0.00727426', '0.12388059', '0.01000000', '0.01000000', '0.07500000', '0.14980000', '0.00966000', '0.04780773', '0.06954567', '0.02716516', '0.03000000', '0.01000000', '0.13470015', '0.06660000', '0.00100000', '0.16297339', '0.01022938', '4.99975005', '0.05000000']"
3150,"['0.00080000', '0.01500000', '0.18000000', '2.30326928', '0.00141510', '0.49990000']"
3151,"['0.00200000', '0.03221046', '0.01822498', '0.30002000', '1.00000000']"
3152,['0.07500000']
3153,['0.00110000']
3154,['0.04280000']
3155,"['0.00050000', '0.19719680', '0.19900000', '0.00797412']"
3156,"['0.01700645', '0.01329383']"
3157,['0.15836022']
3158,['0.05777541']
3159,['0.00151053']
3160,['0.07000000']
3161,['0.00110000']
3162,['0.01000000']
3163,['0.00180000']
3164,['0.00500000']
3165,['0.00990000']
3166,['0.00260000']
3167,['0.00522100']
3168,"['0.16960000', '0.00070000', '0.03000000']"
3169,['0.06277343']
3170,['0.20000000']
3171,['0.07500000']
3172,"['0.05480946', '0.01000000']"
3173,['0.00370000']
3174,['0.09990768']
3175,"['0.00008000', '1.00000000']"
3176,"['0.13258286', '0.04053419', '0.40000000', '0.19715826', '0.02000000', '0.01000000', '0.20000000']"
3177,"['0.09573346', '0.01980000', '0.07500000', '0.06141226', '0.04272431', '0.04968577', '0.00100000', '0.05456939', '0.05376725', '0.10892913', '0.06726407', '0.07500000', '0.01985460', '0.10000000', '0.06078671', '0.05477220', '0.06100000']"
3178,['0.01990000']
3179,"['0.00110000', '0.05000000', '0.00100000', '0.01561680', '0.00196671', '0.00320239', '0.00002553', '0.00241609', '0.00100000', '0.02600000', '0.00008617', '0.00014826', '0.00016191', '0.00005604', '0.00125992', '0.00018230', '0.00480000', '0.00100000']"
3180,['0.00189651']
3181,"['0.01275835', '0.00075232', '0.00500000']"
3182,"['0.00950000', '0.01286041', '0.01190000', '0.01000000', '0.00900000', '0.01000000', '0.04699362', '0.00197700', '0.07500000', '0.01137936', '0.01000000', '0.00020370', '0.15000000', '0.01740000', '0.01000000', '0.01000000', '2.50000000', '0.01000000', '0.01000000', '0.00891800', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00990000', '0.01000000', '0.00005635', '0.01000000', '0.00500000', '0.02500000', '0.01000000', '0.00990000', '0.01000000', '0.00990000', '0.01000000', '0.00990000', '0.00941407', '0.14980000', '0.01000000', '0.01000000', '0.02500000', '0.02044746', '0.01000000', '0.66000000', '0.01000000', '0.00970000', '6.00000000', '0.00090000']"
3183,"['0.00018119', '0.00500000']"
3184,"['0.00100000', '9.00000000']"
3185,['8.98087907']
3186,['0.00110000']
3187,"['0.05000000', '0.00737717', '0.00051219', '0.00500000', '0.05050000', '0.00500000', '1.00000000', '0.00871134', '0.00500000', '0.01350000']"
3188,"['0.00090000', '0.00933060']"
3189,['8.53211426']
3190,['8.48909586']
3191,['7.48907642']
3192,"['0.00200000', '0.04800000', '0.00048904', '0.00020584', '0.00124379', '0.00100000', '0.00713699', '0.02000000']"
3193,['0.34521000']
3194,['0.01000000']
3195,"['0.00134000', '0.00012490', '0.02311188', '0.01286968', '10.00000000', '0.00300000', '0.01000000', '0.10020000', '0.01000000']"
3196,"['0.00100000', '0.00028346']"
3197,['0.05010000']
3198,['6.48905233']
3199,"['0.00100000', '0.00014907']"
3200,"['0.00038766', '0.00006714', '0.00290000', '0.00077120', '0.00100000']"
3201,['0.00110000']
3202,"['1.00000000', '0.00067135']"
3203,['0.00596443']
3204,['0.01200000']
3205,['0.34419381']
3206,['1.00000000']
3207,"['0.00130664', '6.48792899']"
3208,['0.33508058']
3209,['0.78913871']
3210,['0.00023919']
3211,['0.00060664']
3212,['0.00035118']
3213,['0.00080933']
3214,['0.00053781']
3215,['0.00026047']
3216,['0.00090000']
3217,['0.00062815']
3218,['0.00036462']
3219,['0.00210000']
3220,['0.00176909']
3221,['0.00144339']
3222,['0.00115375']
3223,['0.00089410']
3224,['0.00064250']
3225,['0.00039219']
3226,['0.00300000']
3227,['0.00273799']
3228,['0.00248224']
3229,['0.00221650']
3230,['0.00184367']
3231,['0.00148385']
3232,['0.00112001']
3233,['0.04113533']
3234,['0.36000000']
3235,"['0.00850000', '0.00500000', '0.00074218']"
3236,['5.48903988']
3237,"['0.05000000', '8.00000000', '0.00300000']"
3238,['7.05268136']
3239,['0.48882880']
3240,"['0.01000000', '6.05248116', '0.00470000', '1.13000000']"
3241,['0.01990000']
3242,"['3.19673156', '0.73899740']"
3243,"['0.34589315', '0.01400000', '0.66000000', '0.00252000']"
3244,"['0.48352663', '0.02702669', '0.02200827', '0.30903525']"
3245,['0.00177350']
3246,"['2.93545553', '0.66000000', '0.99980000', '0.05000000', '0.01463174', '0.34099224']"
3247,"['0.00684993', '0.00500000']"
3248,['7.00000000']
3249,"['0.05000000', '4.77768995', '0.00007465', '0.00400000', '0.20000000', '0.00012004', '0.00980000', '0.00982278']"
3250,['0.01990000']
3251,"['0.10000000', '0.00394764', '0.02042491', '0.32890791', '0.05000000', '0.10000000']"
3252,['7.00000000']
3253,['4.99991044']
3254,['0.10516624']
3255,"['0.99983112', '0.42666364', '0.66000000']"
3256,['6.00000000']
3257,['0.15122320']
3258,['0.99972415']
3259,['0.99830092']
