id,input_amounts
2921,"['0.01500000', '0.01288361', '0.00178581', '0.00269349']"
2922,"['0.00055934', '0.01000000', '0.01982755', '0.11000000', '0.01211700', '0.02600000', '0.01000000']"
2923,"['0.00952837', '0.40980310', '0.00250000', '0.04500000', '0.01000000', '0.01206600', '0.01984742']"
2924,"['0.01889685', '0.01500000', '0.01370000', '0.09900500', '0.62000000', '0.01556000', '0.00800000', '0.01000000']"
2925,"['0.01620285', '0.00878821', '0.01600675']"
2926,"['0.00045746', '0.01000000']"
2927,"['0.06000000', '0.01000000', '0.00035176', '0.01671283', '0.59990000', '0.04480946', '0.01289700', '0.21534894', '0.02000000', '0.02000000']"
2928,['0.02857472']
2929,['0.01800000']
2930,['0.00256172']
2931,['0.04546502']
2932,"['0.01500000', '0.50855225']"
2933,"['1.00000000', '0.09001222']"
2934,"['0.10000000', '0.75000000']"
2935,['0.26781328']
2936,['0.02890000']
2937,"['0.07880080', '0.06499144', '0.05635518']"
2938,['1.00000000']
2939,"['0.00100000', '0.00569000', '0.00030000', '0.00052360', '0.00261400']"
2940,['0.01000000']
2941,"['0.00142233', '0.00394954', '0.01100000', '0.00488991', '0.01244087', '0.00040845']"
2942,['0.13200000']
2943,['0.00547159']
2944,['0.98000000']
2945,['0.50000000']
2946,['1.00000000']
2947,['0.29900000']
2948,['0.47876435']
2949,['0.29994993']
2950,"['0.18674195', '0.01350000']"
2951,['0.34761059']
2952,"['0.01001159', '0.95985053']"
2953,"['0.09891330', '0.06000000', '0.04152745', '0.79994426']"
2954,['0.58987725']
2955,['0.54193523']
2956,['0.21000000']
2957,['0.09990000']
2958,"['0.09474425', '0.48947412', '0.01600000']"
2959,['0.53516520']
2960,['0.15922362']
2961,['0.25000000']
2962,['0.01500000']
2963,"['0.00021800', '0.20000000']"
2964,"['0.19990000', '0.00036494']"
2965,['0.36980000']
2966,['0.31368318']
2967,['0.00128892']
2968,['0.00200000']
2969,['0.04400000']
2970,['0.05627200']
2971,['0.40000000']
2972,['0.07882939']
2973,['0.00142948']
2974,['0.09491210']
2975,['0.23468839']
2976,"['2.16397080', '0.00500000', '1.00000000', '0.27865112', '0.06262428']"
2977,"['0.07472374', '0.00018000']"
2978,['0.42063761']
2979,"['0.02171252', '0.02864128']"
2980,['0.00534100']
2981,"['0.01000000', '0.40000000']"
2982,['0.01890000']
2983,['0.46365164']
2984,['0.57472179']
2985,['1.00000000']
2986,['0.19980045']
2987,"['0.00890000', '0.00789158', '0.40000000']"
2988,['0.01350000']
2989,['0.59000000']
2990,['0.02416031']
2991,"['1.50050000', '0.00242419', '0.01300000', '0.04990000', '0.81966637']"
2992,['0.01100000']
2993,['0.13972301']
2994,['0.09990000']
2995,['0.00780000']
2996,['0.01750000']
2997,"['0.41450864', '0.07500000']"
2998,"['0.00050239', '0.00100000', '0.00853866']"
2999,['0.13200000']
3000,['0.95438878']
3001,['0.00990000']
3002,"['0.14400000', '0.00890202', '0.00392613', '0.01321910']"
3003,"['0.00265385', '0.00040000', '0.00018673', '0.00007000', '0.00110332', '0.00005785', '0.00077801', '0.00261691', '0.00310000', '0.01990772', '0.46667856', '0.00040807', '0.00009363', '0.00200000', '0.00004639']"
3004,"['0.00556382', '0.00200000', '0.00500000', '0.08372614', '1.50050000', '0.00200000', '0.00300000', '0.00011561', '0.00369336', '0.00200000', '0.00100000', '0.00860000']"
3005,['0.03197029']
3006,['0.01010000']
3007,"['1.34770221', '0.11905334', '0.02350984', '0.00980000']"
3008,"['0.00651682', '0.00860000', '0.00500000', '0.01250000', '0.01010000', '0.00741664']"
3009,"['0.01195159', '0.07470000', '0.00550000', '0.01100000']"
3010,['0.00850000']
3011,"['0.00038949', '0.02980000']"
3012,['0.51400000']
3013,['1.35000000']
3014,['0.43246341']
3015,['1.00950000']
3016,['0.13412084']
3017,"['0.00990000', '0.00005807', '0.00007152']"
3018,"['0.01090000', '0.00146385', '0.00071550', '0.00887737', '0.00281000', '0.01228979', '0.00990000', '0.00480000']"
3019,"['0.01700000', '0.01220414', '0.01100000', '0.00990000']"
3020,['0.54163389']
3021,"['0.01490000', '0.00100000']"
3022,['0.18474179']
3023,['0.05000000']
3024,['0.10596396']
3025,['0.19980000']
3026,"['0.01240000', '2.00000000', '0.95937533', '0.01566000', '0.01276829']"
3027,['0.11202034']
3028,"['0.13976659', '0.12592726']"
3029,"['0.25000000', '0.02000000']"
3030,"['0.00001650', '0.00986688', '0.00090000', '0.01000000', '0.01800000', '0.00079783', '0.00140000', '0.00500000', '0.01000000', '0.13370000', '0.00049164', '0.00987920']"
3031,['0.00168860']
3032,"['0.10050000', '0.05403843', '0.04551703']"
3033,"['0.00991003', '0.01285483', '0.01750000', '0.00990000', '0.02646614', '0.11350265', '0.00990000']"
3034,"['0.00161000', '0.00125679']"
3035,['0.08853295']
3036,"['0.00026305', '0.00032000', '0.00248900', '0.00018737']"
3037,"['0.01000000', '0.01000000', '0.01000000', '0.49950000', '0.00235926', '0.01000000', '0.00300000', '0.01000000', '0.00850000', '0.02490000', '0.00188892', '0.01000000']"
3038,"['0.00990000', '0.00019000']"
3039,"['0.03985384', '0.02495535', '0.07500000', '0.02100000', '0.00690000', '0.00008335', '0.00002652', '0.00123095', '0.02100000']"
3040,"['0.08150549', '0.03583840', '0.00100000', '0.03000000', '0.01500000', '0.03666781']"
3041,['0.02480000']
3042,"['0.04980000', '0.01934463', '0.06669867', '0.03781017', '0.02638522']"
3043,"['0.07147804', '0.08990000', '0.09980981']"
3044,['0.00535000']
3045,['0.00070100']
3046,"['0.02647080', '0.00154562', '0.00049473', '0.00157438']"
3047,"['0.02000000', '0.00007216', '0.01340400']"
3048,"['0.22878947', '0.00470000', '0.00003954', '0.06996143', '0.08400000', '0.01579155', '0.02602244', '0.04219587']"
3049,['0.06187784']
3050,['0.01000000']
3051,"['0.00122970', '0.01000000', '0.00494144']"
3052,['0.02990700']
3053,['0.02479734']
3054,['0.01466955']
3055,"['0.19980000', '0.04961412', '0.04990000', '0.04500000', '0.00085567', '0.00495500', '0.05000000']"
3056,"['0.00054305', '0.20000000', '0.04000000', '0.59000000', '0.16960000']"
3057,"['0.05909270', '0.16297339', '0.11610191', '0.00200000', '0.59000000', '0.06997843']"
3058,"['0.52815789', '0.09645571', '0.05250032', '0.05203351', '0.01402400', '0.07000000', '0.01634267', '0.10000000', '0.06563774', '0.00500000']"
3059,"['0.10283003', '0.40000000', '0.20106191', '0.19380719', '0.03990000', '0.01032496', '0.05222000']"
3060,['0.00990000']
3061,"['0.02876479', '0.03112905']"
3062,"['0.00668952', '0.00738232']"
3063,['0.05990000']
3064,['0.04978250']
3065,['0.00395775']
3066,['0.01000000']
3067,['0.48546985']
3068,['0.24075000']
3069,"['0.95286325', '0.01000000', '0.01000000', '0.28944855', '0.00900000', '1.29495286', '0.10000000']"
3070,['0.15269897']
3071,['0.00119767']
3072,['1.00000000']
3073,"['0.00010000', '0.00200000', '0.01300000', '0.00280000', '0.00294374', '0.00018915']"
3074,['0.00500000']
3075,['0.20763912']
3076,['0.40000000']
3077,['0.01000000']
3078,"['0.01160933', '4.08903702', '0.03966994', '0.00388793', '0.00317370', '1.00000000', '0.05000000', '0.00280000']"
3079,"['0.01000000', '0.37087866']"
3080,['1.00000000']
3081,"['0.02099958', '0.00850000', '0.03536522', '0.00500000', '0.01000000', '0.00892126', '0.58592684', '0.20950907', '0.00388872', '0.00100000', '0.00033388', '0.00533900', '0.00500000', '0.00040654']"
3082,['0.14062947']
3083,"['0.01114706', '0.00110000', '0.00500000', '0.00900000', '0.00500000']"
3084,"['0.00200000', '0.01069800', '0.01500000', '0.00753475']"
3085,"['0.50000000', '0.01000000']"
3086,"['0.10000000', '0.01500000']"
3087,['0.17964001']
3088,"['0.00110000', '0.00060000', '0.03000000', '1.00000000', '1.00000000', '0.99641417', '0.97997721', '0.99087143', '0.00128300']"
3089,['0.39980000']
3090,['0.00400000']
3091,['0.00281234']
3092,['0.18000000']
3093,"['0.11040926', '0.50950000', '0.93426024', '0.39460302', '0.05000000', '0.00164993']"
3094,['0.09990768']
3095,['0.20000000']
3096,['0.27239578']
3097,['0.06100000']
3098,['0.09980000']
3099,['0.25000000']
3100,['0.22986512']
3101,['0.45157371']
3102,"['0.00180000', '0.40000000']"
3103,['0.00400000']
3104,['0.04250000']
3105,['0.45990114']
3106,['0.00100000']
3107,"['0.00100000', '0.42360000', '3.21000000', '0.02977303', '0.33584640']"
3108,['0.00074874']
3109,"['0.00891800', '0.04980000', '0.50000000', '0.02000000', '0.42147176']"
3110,['0.99980000']
3111,['0.31635900']
3112,"['0.08458705', '2.00000000', '0.84964250', '0.06600061']"
3113,['0.01014000']
3114,['1.27000000']
3115,"['0.04000000', '0.38163325', '0.02260759']"
3116,"['0.00991611', '0.24980000', '3.00000000', '0.29990000', '0.22698658', '0.33498737', '0.34121488', '0.25504300', '0.26478116', '0.25000000', '1.99990000', '1.27257412', '0.07500000', '0.24980000', '0.33143957', '0.33000000', '1.10167452', '0.30489017', '0.30994180', '0.23472308', '0.48900000', '0.25000000', '0.06150080', '1.25990431', '0.20940000', '0.50000000', '0.46519400', '0.32483174', '0.00050000']"
3117,"['0.01490000', '0.04699362', '0.06956118', '0.00990000']"
3118,"['0.02044746', '0.00100000']"
3119,['0.02000000']
3120,['0.15057186']
3121,['0.00990000']
3122,"['0.00800000', '0.13258286', '0.00640600']"
3123,"['0.33300000', '0.00666000', '0.00103398', '0.15961517']"
3124,['0.08533094']
3125,['0.16959783']
3126,['0.02494417']
3127,['10.00000000']
3128,"['0.15568505', '0.07000000', '0.02460003', '0.25000000']"
3129,['0.03000000']
3130,['0.16435657']
3131,['0.10000000']
3132,"['0.20000000', '0.00990000']"
3133,['0.02000000']
3134,['0.30638200']
3135,"['0.18561771', '0.00005263', '0.02000000', '0.04156967']"
3136,['0.00522100']
3137,['0.30367880']
3138,['0.16963416']
3139,"['0.00900000', '0.01000000', '0.00990000', '0.00080000', '0.14410466', '0.10977652', '9.49988615', '0.00999684']"
3140,['0.19970000']
3141,['0.00180773']
3142,"['0.10020000', '0.03247067', '0.16760828']"
3143,['0.04280000']
3144,"['0.20000000', '0.00010171']"
3145,"['0.11000000', '0.10000000']"
3146,['0.19990000']
3147,['0.07000000']
3148,"['0.44400000', '0.03000000', '0.30155421', '0.09727742', '0.12757263']"
3149,"['0.14747989', '0.04990000', '4.79304630', '0.01000000']"
3150,"['0.49990000', '0.01985460', '0.17963461', '1.00000000', '0.00151053', '1.29950000']"
3151,"['0.17481073', '0.30002000', '0.01728111', '0.14980000', '0.13221309', '0.17955800', '0.19900000', '0.19990000']"
3152,['0.05940000']
3153,['0.00200000']
3154,['0.00260000']
3155,"['0.13000000', '0.17737309', '0.04272431', '0.05456939']"
3156,"['0.00033419', '0.03000000']"
3157,"['0.19749277', '0.01000000']"
3158,['0.01000000']
3159,['0.07004502']
3160,['9.00000000']
3161,['0.00110000']
3162,['0.06660000']
3163,['0.20000000']
3164,"['0.00014826', '0.05000000']"
3165,['0.00970000']
3166,['0.06856002']
3167,['0.02600000']
3168,"['0.19819957', '0.00110000', '0.00100000']"
3169,['0.40000000']
3170,['8.99726407']
3171,"['0.00100000', '0.06531134']"
3172,"['0.00070000', '0.20000000']"
3173,['0.00500000']
3174,['0.01973027']
3175,"['0.00008000', '1.00000000']"
3176,"['0.01990000', '0.02475510', '0.14628717', '0.18557631', '0.06721994', '0.39863883', '0.15791148']"
3177,"['0.10000000', '0.04830759', '0.07500000', '0.07960270', '0.01000000', '0.09970409', '0.07500000', '0.01740000', '0.11940000', '0.01022938', '0.10000000', '0.07500000', '0.06388059', '0.10000000', '0.02762068']"
3178,['0.00987880']
3179,"['0.01318821', '0.00647024', '0.02500000', '0.00003271', '0.00008617', '0.05000000', '0.00001587', '0.00370000', '0.00050169', '0.00018230', '0.00371609', '0.00005604', '0.00500000', '0.00090577', '0.00016191', '0.00100000']"
3180,['0.00189651']
3181,"['0.00075232', '0.00500000', '0.00197700', '0.00500000', '0.00020370', '0.00559560']"
3182,"['0.01190000', '0.01000000', '0.00900000', '0.00599184', '0.01000000', '0.00693699', '0.00090000', '0.66000000', '0.01000000', '0.01000000', '8.99442233', '0.00005635', '0.01286041', '0.03920946', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01555605', '0.01000000', '6.00000000', '0.00480000', '0.00990000', '0.01000000', '0.04604372', '0.01000000', '0.00966000', '0.00200000', '0.01000000', '0.15000000', '0.01000000', '0.01000000', '0.02147015', '0.01000000', '0.00990000', '0.00950000', '2.50000000', '0.01000000', '0.14980000']"
3183,"['0.00018119', '0.00500000']"
3184,['0.02500000']
3185,"['0.01980000', '0.01275835', '0.01500000', '0.01329383', '0.34521000', '0.02274571', '0.02000000']"
3186,['0.00100000']
3187,"['0.01137936', '0.00737717', '0.01000000', '0.00488581', '0.05000000', '0.00110000', '0.01000000', '0.00006714', '0.00028766', '1.00000000', '0.05050000']"
3188,['0.01350000']
3189,['0.04800000']
3190,['8.82986660']
3191,['7.82984716']
3192,"['0.00051219', '0.07500000', '0.01286968']"
3193,"['0.00020584', '0.00090000']"
3194,"['0.01000000', '0.00008195', '0.00134000']"
3195,"['0.00735233', '0.00100000', '0.00100000', '0.01000000', '0.00028346', '6.82982307', '10.00000000', '0.00100000', '0.00339614', '0.10020000']"
3196,['0.00124379']
3197,['0.05010000']
3198,['0.00300000']
3199,['6.79339266']
3200,"['0.00110000', '0.00100000', '0.00290000', '0.00012048']"
3201,['0.00048904']
3202,"['0.00006039', '1.00000000']"
3203,['0.01000000']
3204,['0.02042491']
3205,"['0.00130664', '0.00498160', '0.00300000']"
3206,['1.00000000']
3207,"['0.05000000', '0.00187666', '0.01990000', '8.00000000']"
3208,['0.01990000']
3209,"['0.00470000', '0.99980000']"
3210,['0.00023919']
3211,['0.00077120']
3212,['0.00051574']
3213,['0.00850000']
3214,['0.01000000']
3215,['0.00500000']
3216,['1.13000000']
3217,['0.05000000']
3218,['0.00090000']
3219,['0.00061003']
3220,['0.10000000']
3221,['0.00027912']
3222,['0.09967430']
3223,['0.00024452']
3224,['0.00210000']
3225,['0.00184969']
3226,['0.00158375']
3227,['0.00132174']
3228,['0.00106599']
3229,['0.00080025']
3230,['0.00042742']
3231,['0.00300000']
3232,['0.00263616']
3233,['0.78913871']
3234,['0.05000000']
3235,"['0.00225833', '0.01200000']"
3236,['6.79226661']
3237,['7.07145292']
3238,['6.07129013']
3239,['1.79205553']
3240,"['0.66000000', '0.00972266', '5.07108993', '0.01400000']"
3241,['0.01372733']
3242,['1.78675336']
3243,"['0.95433907', '0.04113533', '0.00484490']"
3244,"['0.02311188', '0.00834645', '0.36000000', '0.09941465', '0.00980000']"
3245,['0.00177350']
3246,"['0.42666364', '0.78656800', '1.75436299', '0.66000000', '1.12972815', '0.03589315', '0.20000000', '0.00300000', '0.00500000']"
3247,['0.05000000']
3248,['7.00000000']
3249,"['7.00000000', '0.01000000', '0.00982278', '0.77503007', '0.00006660']"
3250,['0.05740235']
3251,"['2.74354151', '0.00400000', '0.04973647', '0.00822848', '0.10516624', '0.00020000']"
3252,['2.45881544']
3253,['4.77768995']
3254,['0.45872588']
3255,"['6.00000000', '0.01527484', '0.00472945', '0.00845907', '0.10000000', '0.04144999']"
3256,['7.00000000']
3257,['0.03831195']
3258,['0.00152496']
3259,['4.16947524']
3260,['0.04980000']
3261,"['0.01000000', '1.99890000']"
3262,['30.00000000']
3263,['0.66000000']
3264,"['0.01200530', '0.19980000']"
3265,['0.35846870']
3266,['3.26938633']
3267,['4.99984023']
3268,['2.85132811']
3269,['0.30903525']
3270,['1.99972415']
3271,['0.10000000']
3272,['1.35126392']
3273,"['0.01000000', '0.50000000']"
3274,"['0.00252000', '1.99700000']"
3275,"['1.49258939', '0.49950000']"
3276,['1.99188920']
3277,['0.77761063']
3278,['0.01253744']
3279,['4.98858157']
3280,"['0.18892500', '0.69000000']"
3281,['0.61958840']
3282,['0.39975387']
3283,"['0.02109259', '0.25142200', '1.00017960']"
3284,"['0.38150882', '0.00309320', '0.00400000', '0.01990000', '0.29858607', '0.29301239']"
3285,['0.27261756']
3286,['0.00118368']
3287,"['0.00006815', '0.00056105']"
3288,['0.03854171']
3289,"['0.00002307', '0.02961211', '0.00500000', '0.03341627', '0.00990000', '0.01230000', '0.00991741']"
3290,['0.01189321']
3291,"['4.08855456', '0.20000000']"
3292,['0.10650000']
3293,"['0.00006760', '0.00100000', '0.00010173', '0.01000000', '0.00240000', '0.00176464', '0.00120466', '0.00898373', '0.00602863', '0.01850000']"
3294,['0.00300000']
3295,"['0.03792200', '0.00123500', '0.02990000', '0.00109014']"
3296,['0.00487000']
3297,['0.01297080']
3298,['2.13000000']
3299,"['0.00900000', '1.92121146']"
3300,['0.10000000']
3301,['1.00000000']
3302,['0.00365817']
3303,"['0.01200000', '0.00100000', '0.00002152', '0.00080000', '0.00850000', '0.00253164', '0.00206188', '0.00070000', '0.01622396', '0.00620000']"
3304,['0.07997962']
3305,['0.00100000']
3306,"['0.00521308', '0.02493422']"
3307,['0.01800000']
3308,"['0.00997800', '0.00002784', '0.01500000', '0.00100000', '0.00070200', '0.00100000', '0.00912136', '0.00730000', '0.00092164', '0.00022824', '0.00250000', '0.00100000', '0.01996423', '0.00049101', '0.93007507', '0.00166666', '0.00009663']"
3309,['0.00950000']
3310,['0.49203030']
3311,['0.24000000']
3312,"['0.01675750', '1.11928220']"
3313,['0.10880000']
3314,"['0.00673000', '0.00137427', '0.00020400', '0.00168411', '0.00024325', '0.00990000', '0.01000000', '0.01990000']"
3315,"['0.01000000', '0.01480000', '0.00050000', '0.00160000', '0.00500000']"
3316,['0.76526113']
3317,"['0.00050030', '0.00009200']"
3318,"['0.00066921', '0.00106933', '0.01000000', '0.00129000', '0.00010000', '0.01000000']"
3319,['0.01295269']
3320,"['0.00014859', '0.01017200', '0.00131846', '0.03885000']"
3321,"['1.11599189', '0.00001710', '0.02090000', '0.02544870', '0.00990000', '0.26065003', '0.01000000', '0.01000000', '0.13000000', '0.01000000', '0.00990000']"
3322,['0.02604974']
3323,"['0.00990000', '0.00079415', '0.02000000', '0.00990000']"
3324,['0.46951215']
3325,"['0.00090000', '0.04899588', '0.00012749']"
3326,['0.09980000']
3327,"['0.03090000', '0.07015000', '0.20000000', '0.50000000', '0.11483108', '0.00490000', '0.01518381', '0.00021000', '0.00250000', '0.00250018', '0.03500000', '0.02478558']"
3328,['0.00711278']
3329,['1.86928455']
3330,"['0.08011784', '0.10000000', '0.00110000', '0.00110000', '0.15444733', '0.26948770', '0.13988113', '0.00290288', '0.15000000', '0.10000000', '0.00100000']"
3331,"['0.10354533', '0.08000000', '0.11000000']"
3332,['0.09979959']
3333,['0.10000000']
3334,"['1.02390056', '1.99990000', '0.60757472', '0.00110796', '0.10462404', '1.26308718']"
