id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2498,0.00131000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00218726,59,59,149
2499,0.10010000,0.00001529,0.00004446,0.0000624081632653,bnb,3,0,1,,60,57,-698
2500,0.10000000,0.00001173,0.00001851,0.0000307874015748,bnb,5,0,1,,59,54,-2305
2501,0.00050000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00049815,54,54,85
2502,0.10923100,0.00001966,0.00003861,0.0000516010498688,bnb,5,0,1,,56,51,-1597
2503,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00025610,51,51,309
2504,1.00010000,0.00001162,0.00001723,0.0000178220858896,bnb,9,0,1,,53,44,-5031
2505,0.89163900,0.00002142,0.00001770,0.0000232069339112,bnb,13,0,1,,51,38,-6773
2506,1.00010000,0.00001813,0.00004400,0.0000440048543689,srd,5,0,2,0.42742364,38,34,-1185
2507,0.04010000,0.00001809,0.00012826,0.000128297872340,knapsack,1,0,2,0.00733349,34,34,1052
2508,0.05010000,0.00002132,0.00007724,0.0000772463768116,knapsack,3,0,2,0.00003268,40,38,317
2509,0.00060000,0.00001768,0.00012532,0.000125390070922,knapsack,1,0,2,0.00048232,38,38,1088
2510,0.00510000,0.00000293,0.00002075,0.0000207801418440,knapsack,1,0,2,0.00178235,40,40,53
2511,0.10000000,0.00003268,0.00012407,0.000133387755102,bnb,3,0,1,,42,39,706
2512,0.00100000,0.00002459,0.00008907,0.0000890942028986,knapsack,3,0,2,0.00000773,39,37,581
2513,0.00650200,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.00081748,37,37,843
2514,0.00500000,0.00001754,0.00012437,0.000124397163121,knapsack,1,0,2,0.00498246,37,37,1130
2515,0.00163700,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00013113,38,38,858
2516,0.01300000,0.00001809,0.00012828,0.000128297872340,srd,1,0,2,0.23698191,39,39,1169
2517,0.17120000,0.00005756,0.00010256,0.000111550387597,bnb,7,0,1,,44,37,565
2518,0.10000000,0.00002675,0.00018967,0.000189716312057,srd,1,0,2,5.89997325,46,46,1724
2519,0.02700000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.06669867,48,48,973
2520,0.00200000,0.00004676,0.00008769,0.0000906201550388,bnb,7,0,1,,48,41,-453
2521,0.00041500,0.00001358,0.00003117,0.0000767231638418,knapsack,2,0,1,,46,44,-133
2522,0.02310000,0.00002083,0.00014773,0.000147730496454,srd,1,0,2,0.13036601,49,49,1278
2523,0.02010000,0.00009494,0.00067333,0.000673333333333,srd,1,0,2,0.02980506,56,56,6415
2524,0.10501400,0.00002279,0.00016158,0.000161631205674,srd,1,0,2,1.33012988,72,72,1600
2525,0.10055100,0.00007552,0.00005665,0.0000598889770024,bnb,18,0,1,,76,58,-4926
2526,0.00731100,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,0.49267069,61,61,1286
2527,0.02000000,0.00004036,0.00014940,0.000164734693878,bnb,3,0,1,,68,65,1368
2528,0.10000000,0.00003711,0.00004905,0.0000516133518776,bnb,10,0,1,,66,56,-3296
2529,0.10000000,0.00002251,0.00009216,0.000127175141243,bnb,2,0,1,,56,54,503
2530,0.06000000,0.00003785,0.00026838,0.000268439716312,srd,1,0,2,0.26996215,57,57,2657
2531,0.20000000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.79997261,57,57,1924
2532,0.06000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.03986651,61,61,9373
2533,0.10000000,0.00012906,0.00091527,0.000915319148936,srd,1,0,2,0.16983309,61,61,9062
2534,0.01910000,0.00006241,0.00044257,0.000442624113475,srd,1,0,2,0.00143759,63,63,4108
2535,0.02210000,0.00005389,0.00038217,0.000382198581560,srd,1,0,2,0.22784611,63,63,3510
2536,0.00267200,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00005911,63,63,4564
2537,1.20010000,0.00019629,0.00071116,0.000711195652174,srd,3,0,2,0.13791583,66,64,15353
2538,1.00010000,0.00021611,0.00103899,0.00103899038462,srd,2,0,2,0.87964798,65,64,16421
2539,0.20010000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.59970677,64,64,11393
2540,0.00200000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.09762938,70,70,18749
2541,0.00407000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.12232209,76,76,7159
2542,0.50010000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.49978696,76,76,7938
2543,0.00113900,0.00002011,0.00009406,0.000113615819209,bnb,2,0,1,,84,82,255
2544,0.94768800,0.00004690,0.00010384,0.0001046875000,bnb,6,0,1,,82,76,173
2545,2.00435000,0.00007003,0.00017047,0.000183805774278,bnb,5,0,1,,80,75,2887
2546,0.00200000,0.00003565,0.00006798,0.0000795758928571,bnb,6,0,1,,75,69,-801
2547,0.20010000,0.00005124,0.00036338,0.000363404255319,srd,1,0,2,0.79984876,71,71,3598
2548,0.04000000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.85995633,74,74,3068
2549,1.00100000,0.00005500,0.00020597,0.000224489795918,bnb,3,0,1,,74,71,2594
2550,0.00710000,0.00002820,0.00019998,0.00020000,srd,1,0,2,0.13078763,74,74,1980
2551,0.00620000,0.00002157,0.00015291,0.000152978723404,srd,1,0,2,0.49377843,74,74,1515
2552,0.06852700,0.00004251,0.00013387,0.000135814696486,bnb,4,0,1,,74,70,968
2553,0.01010300,0.00002290,0.00016239,0.000162411347518,knapsack,1,0,2,0.00287410,70,70,1453
2554,0.05010000,0.00004698,0.00022582,0.000225865384615,srd,2,0,2,0.52968986,77,76,3093
2555,0.04000000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.81990741,78,78,3435
2556,10.00000000,0.00016755,0.00036809,0.000373995535714,bnb,6,0,1,,81,75,11129
2557,0.20010000,0.00009885,0.00047524,0.000475240384615,srd,2,0,2,0.01100375,75,74,7258
2558,0.00368600,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.99623297,74,74,5690
2559,0.01500000,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.01484742,80,80,10714
2560,1.55407800,0.00032183,0.00084080,0.000844698162730,knapsack,5,0,1,,82,77,25251
2561,0.01086900,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,0.48897601,84,84,10883
2562,0.00050000,0.00018318,0.00129914,0.00129914893617,srd,1,0,2,0.01431682,87,87,12863
2563,0.33000000,0.00023277,0.00111904,0.00111908653846,srd,2,0,2,0.18986723,87,86,18010
2564,0.00070000,0.00014132,0.00100220,0.00100226950355,srd,1,0,2,0.08015868,86,86,9922
2565,0.20000000,0.00025596,0.00123057,0.00123057692308,srd,2,0,2,0.68139202,89,88,19871
2566,0.50520000,0.00022311,0.00090309,0.000910653061224,bnb,3,0,1,,88,85,16478
2567,0.32558900,0.00022124,0.00079338,0.000903020408163,bnb,3,0,1,,85,82,16751
2568,0.20010000,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.59963697,82,82,7850
2569,0.05150000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.33389460,92,92,9919
2570,0.30000000,0.00022393,0.00087737,0.000914000,bnb,3,0,1,,93,90,16668
2571,0.00102100,0.00011772,0.00080778,0.00107018181818,bnb,1,0,1,,90,89,7699
2572,0.70000000,0.00020046,0.00080739,0.000818204081633,bnb,3,0,1,,89,86,14614
2573,2.13706000,0.00034741,0.00090396,0.000911837270341,bnb,5,0,1,,86,81,27544
2574,0.20000000,0.00014800,0.00079512,0.000836158192090,bnb,2,0,1,,88,86,10100
2575,0.00020000,0.00011889,0.00084317,0.000843191489362,knapsack,1,0,2,0.00008111,86,86,8348
2576,0.00020000,0.00010320,0.00073186,0.000731914893617,knapsack,1,0,2,0.00009680,86,86,7246
2577,0.00310000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.33075660,90,90,2669
2578,0.02510000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.03825460,91,91,3508
2579,0.02310000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.97307070,91,91,4372
2580,0.00728200,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.24263584,100,100,5770
2581,0.00310900,0.00013431,0.00095249,0.000952553191489,srd,1,0,2,0.67814871,102,102,9430
2582,0.02000000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.47364263,103,103,9535
2583,0.04049400,0.00021280,0.00102307,0.00102307692308,srd,2,0,2,0.03100413,107,106,16406
2584,0.00020000,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.26865237,110,110,6358
2585,0.00480000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.46875340,110,110,6266
2586,0.02111000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.03253583,115,115,8999
2587,0.01104200,0.00022040,0.00110382,0.00124519774011,bnb,2,0,1,,117,115,16043
2588,0.00110000,0.00033759,0.00273466,0.003069000,bnb,1,0,1,,120,119,21593
2589,0.01510000,0.00052831,0.00278071,0.00298480225989,bnb,2,0,1,,120,118,39792
2590,0.15000000,0.00068763,0.00271012,0.00280665306122,bnb,3,0,1,,118,115,55340
2591,0.02000000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.08959631,115,115,28345
2592,0.01501000,0.00021526,0.00111456,0.00121615819209,bnb,2,0,1,,123,121,15484
2593,0.00026600,0.00007193,0.00051013,0.000510141843972,srd,1,0,2,0.00366207,128,128,5051
2594,0.00610000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.00189770,128,128,4195
2595,0.00020000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.00826211,133,133,7146
2596,0.25000000,0.00019563,0.00109420,0.00110525423729,bnb,2,0,1,,137,135,13607
2597,0.95524500,0.00016392,0.00059389,0.000593913043478,srd,3,0,2,0.65412805,142,140,12599
2598,0.01000000,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.98991620,140,140,5885
2599,0.01500000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.05484839,145,145,10646
2600,0.05443500,0.00026500,0.00128230,0.00149717514124,bnb,2,0,1,,145,143,19754
2601,0.04010000,0.00017290,0.00122621,0.00122624113475,srd,1,0,2,0.95972710,144,144,12141
2602,0.01500000,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,1.48483719,144,144,11432
2603,0.03532600,0.00013969,0.00099066,0.000990709219858,srd,1,0,2,0.01453431,146,146,9809
2604,0.04810000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,1.05173437,147,147,11630
2605,0.02510000,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.07600080,148,148,6965
2606,0.10429500,0.00001692,0.00001476,0.0000170909090909,bnb,14,0,1,,151,137,-7890
2607,0.00142200,0.00000731,0.00002645,0.0000264855072464,knapsack,3,0,2,0.00003166,138,136,-738
2608,0.00068800,0.00000211,0.00001495,0.0000149645390071,knapsack,1,0,2,0.00023089,136,136,149
2609,0.00380000,0.00000433,0.00001567,0.0000156884057971,knapsack,3,0,2,0.00002253,136,134,-990
2610,0.00110000,0.00000954,0.00006764,0.0000676595744681,knapsack,1,0,2,0.00059617,134,134,670
2611,0.15000000,0.00002791,0.00002742,0.0000302711496746,bnb,13,0,1,,134,121,-6165
2612,0.04400000,0.00004671,0.00007933,0.0000799828767123,bnb,8,0,1,,121,113,-1103
2613,0.00120000,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00079122,114,114,617
2614,1.15100000,0.00003437,0.00004646,0.0000478025034771,bnb,10,0,1,,117,107,-3559
2615,0.02908600,0.00000312,0.00001499,0.000015000,knapsack,2,0,2,0.00007319,112,111,-429
2616,0.12434300,0.00002522,0.00010060,0.000102938775510,bnb,3,0,1,,113,110,59
2617,0.01000000,0.00001481,0.00010498,0.000105035460993,srd,1,0,2,0.30998519,110,110,1040
2618,0.30010000,0.00001260,0.00002392,0.0000244186046512,bnb,7,0,1,,111,104,-3601
2619,0.00170000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00144158,104,104,639
2620,0.00410000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00246641,112,112,211
2621,0.00110000,0.00000313,0.00002215,0.0000221985815603,knapsack,1,0,2,0.00033845,115,115,220
2622,0.00212400,0.00001648,0.00005971,0.0000597101449275,knapsack,3,0,2,0.00009797,115,113,47
2623,0.00110000,0.00002231,0.00015817,0.000158226950355,knapsack,1,0,2,0.00134410,113,113,1567
2624,0.01400000,0.00002838,0.00020127,0.000201276595745,srd,1,0,2,0.17583885,113,113,1993
2625,0.01010000,0.00001810,0.00012831,0.000128368794326,knapsack,1,0,2,0.00058542,116,116,1271
2626,0.00100000,0.00001619,0.00011481,0.000114822695035,knapsack,1,0,2,0.00032791,116,116,1137
2627,0.15640300,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.81664245,116,116,1774
2628,0.02100000,0.00003557,0.00025222,0.000252269503546,srd,1,0,2,0.02896443,119,119,2498
2629,0.30010000,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,1.69987125,119,119,2020
2630,0.01000000,0.00002556,0.00018122,0.000181276595745,srd,1,0,2,0.02822904,119,119,1795
2631,0.03020000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.06977320,120,120,1883
2632,0.20460000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.79537380,122,122,1840
2633,0.04500000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.22362867,122,122,1391
2634,0.01205800,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.00791869,122,122,1364
2635,0.04800000,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.07314648,122,122,1396
2636,0.00318300,0.00003212,0.00022774,0.000227801418440,knapsack,1,0,2,0.00078488,122,122,2014
2637,10.00000000,0.00019138,0.00024158,0.000243176620076,knapsack,11,0,1,,123,112,10643
2638,0.02400000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.07499385,116,116,1765
2639,0.00710000,0.00003154,0.00022367,0.000223687943262,knapsack,1,0,2,0.00016846,116,116,2059
2640,0.00020000,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.08475995,116,116,1645
2641,0.01000000,0.00001751,0.00012415,0.000124184397163,srd,1,0,2,0.00082449,116,116,1045
2642,0.00220000,0.00001600,0.00005794,0.0000579710144928,knapsack,3,0,2,0.00005043,116,114,-135
2643,0.01500000,0.00001245,0.00003221,0.0000326771653543,bnb,5,0,1,,114,109,-2291
2644,0.01500000,0.00001427,0.00010115,0.000101205673759,srd,1,0,2,0.02528573,112,112,865
2645,0.10010000,0.00003057,0.00004628,0.0000523458904110,bnb,8,0,1,,112,104,-2578
2646,0.00150000,0.00014012,0.00099370,0.000993758865248,knapsack,1,0,2,0.00035988,115,115,9560
2647,0.01500000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.01026002,115,115,9090
2648,0.01500000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.06486275,116,116,9396
2649,0.00020000,0.00011776,0.00083513,0.000835177304965,knapsack,1,0,2,0.00004212,119,119,8049
2650,0.02100000,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.04392878,124,124,4782
2651,0.00020000,0.00007152,0.00050722,0.000507234042553,knapsack,1,0,2,0.00041058,124,124,4804
2652,0.84399900,0.00013902,0.00054847,0.000567428571429,bnb,3,0,1,,124,121,9558
2653,0.01600000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.00391003,124,124,6062
2654,0.00020000,0.00012570,0.00089143,0.000891489361702,knapsack,1,0,2,0.00008488,125,125,8607
2655,0.01500000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.03481036,125,125,6075
2656,0.01500000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.08494035,125,125,3970
2657,0.01600000,0.00007612,0.00036592,0.000365961538462,srd,2,0,2,0.06982468,125,124,5214
2658,0.01700000,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.29293488,124,124,3532
2659,6.51228000,0.00023674,0.00039534,0.000405376712329,bnb,8,0,1,,126,118,16573
2660,0.10000000,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.14989136,123,123,7629
2661,0.20000000,0.00019312,0.00092846,0.000928461538462,srd,2,0,2,0.01118354,126,125,14827
2662,0.02500000,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.22479980,128,128,14033
2663,0.00050400,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.00930617,132,132,13305
2664,0.00720000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.00354127,138,138,11815
2665,0.02500000,0.00024481,0.00117697,0.00117697115385,srd,2,0,2,0.00414249,139,138,18977
2666,0.07000000,0.00032468,0.00179649,0.00183435028249,bnb,2,0,1,,141,139,23562
2667,0.01340000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.48633792,139,139,18402
2668,0.00246000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.00745189,142,142,6188
2669,0.30010000,0.00012989,0.00062446,0.000624471153846,srd,2,0,2,0.05052671,142,141,9750
2670,0.90000000,0.00017234,0.00062441,0.000624420289855,srd,3,0,2,0.28705694,141,139,13314
2671,0.03500000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.21492068,144,144,5570
2672,0.20020000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.08673876,145,145,8299
2673,0.00559100,0.00016015,0.00076993,0.000769951923077,srd,2,0,2,0.02630889,145,144,12179
2674,0.00521100,0.00010345,0.00073363,0.000733687943262,srd,1,0,2,0.00468555,144,144,7264
2675,0.00061600,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.01915546,145,145,9025
2676,0.00020000,0.00012897,0.00091462,0.000914680851064,knapsack,1,0,2,0.00007103,145,145,9056
2677,0.00020000,0.00011307,0.00080189,0.000801914893617,knapsack,1,0,2,0.00010694,145,145,7939
2678,0.00564700,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.16384993,147,147,11557
2679,0.00500000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.18123916,147,147,13007
2680,0.00100000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.29175903,147,147,12348
2681,0.00560900,0.00012059,0.00085520,0.000855248226950,srd,1,0,2,0.02028007,148,148,8468
2682,0.02500000,0.00014545,0.00075631,0.000821751412429,bnb,2,0,1,,148,146,10008
2683,0.00663000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.01328177,146,146,6195
2684,0.00940000,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.48051211,147,147,6172
2685,0.00500000,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.09491210,147,147,6172
2686,0.00525200,0.00008162,0.00057884,0.000578865248227,srd,1,0,2,0.21946618,147,147,5732
2687,0.01500000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.01390589,147,147,4110
2688,0.01015700,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.00096677,147,147,4198
2689,0.04473500,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.06650634,154,154,4119
2690,0.01559600,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.01623981,154,154,4508
2691,0.00168500,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.47876435,157,157,4407
2692,0.00581600,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.13154333,161,161,3595
2693,0.00100000,0.00004590,0.00032549,0.000325531914894,srd,1,0,2,0.52864396,161,161,3224
2694,0.00320000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.17259269,164,164,3241
2695,0.02100000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.03380224,164,164,3241
2696,0.02115200,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.03932627,167,167,6300
2697,0.01520000,0.00004005,0.00028404,0.000284042553191,srd,1,0,2,0.28475995,169,169,2813
2698,0.07773700,0.00003620,0.00016539,0.000204519774011,bnb,2,0,1,,169,167,1565
2699,0.00861400,0.00002701,0.00019153,0.000191560283688,srd,1,0,2,0.03935899,173,173,1897
2700,0.01465300,0.00003915,0.00027762,0.000277659574468,srd,1,0,2,0.03150785,176,176,2749
2701,0.01310000,0.00005905,0.00010071,0.000101113013699,bnb,8,0,1,,177,169,42
2702,0.03004500,0.00003503,0.00011003,0.000111916932907,bnb,4,0,1,,169,165,320
2703,0.02266400,0.00003273,0.00018105,0.000184915254237,bnb,2,0,1,,165,163,1152
2704,0.01277700,0.00002269,0.00016091,0.000160921985816,srd,1,0,2,0.00310031,164,164,1594
2705,0.01157800,0.00004453,0.00018036,0.000181755102041,bnb,3,0,1,,164,161,1655
2706,0.02500000,0.00003700,0.00014973,0.000151020408163,bnb,3,0,1,,161,158,1031
2707,0.00050000,0.00001340,0.00009499,0.0000950354609929,knapsack,1,0,2,0.00038660,158,158,941
2708,0.04000000,0.00005703,0.00006028,0.0000617876489707,bnb,13,0,1,,158,145,-3391
2709,0.01210000,0.00004455,0.00013256,0.000142332268371,bnb,4,0,1,,145,141,1178
2710,0.02210000,0.00004214,0.00020259,0.000202596153846,srd,2,0,2,0.05636420,141,140,2705
2711,0.01378300,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.00978833,142,142,2014
2712,2.00010000,0.00009855,0.00006901,0.0000690126050420,srd,20,0,2,0.06865008,142,123,-3306
2713,0.01010000,0.00001455,0.00006991,0.0000699519230769,srd,2,0,2,0.65141350,123,122,489
2714,0.01510600,0.00002508,0.00017784,0.000177872340426,srd,1,0,2,0.06962887,124,124,1762
2715,0.15000000,0.00005666,0.00008410,0.0000869018404908,bnb,9,0,1,,124,115,-808
2716,0.01502700,0.00001051,0.00007447,0.0000745390070922,knapsack,1,0,2,0.00120230,115,115,601
2717,0.00037500,0.00000383,0.00002716,0.0000271631205674,knapsack,1,0,2,0.00082347,115,115,133
2718,0.30010000,0.00003324,0.00006322,0.0000644186046512,bnb,7,0,1,,115,108,-1702
2719,0.00519200,0.00002208,0.00015655,0.000156595744681,knapsack,1,0,2,0.00088592,109,109,1414
2720,0.12550000,0.00001041,0.00002000,0.0000332587859425,bnb,4,0,1,,112,108,-1763
2721,0.04010000,0.00001602,0.00011355,0.000113617021277,srd,1,0,2,0.63803269,108,108,989
2722,0.01010000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.02977616,108,108,1537
2723,0.19190000,0.00004177,0.00016768,0.000170489795918,bnb,3,0,1,,117,114,1432
2724,0.01197900,0.00001272,0.00003086,0.0000308737864078,knapsack,5,0,2,0.00011988,116,112,-1711
2725,0.04780400,0.00004946,0.00010909,0.000110401785714,bnb,6,0,1,,113,107,407
2726,0.06933300,0.00003120,0.00017158,0.000176271186441,bnb,2,0,1,,107,105,1039
2727,0.00310000,0.00000722,0.00005115,0.0000512056737589,knapsack,1,0,2,0.00189278,106,106,370
2728,0.00709000,0.00000895,0.00006346,0.0000634751773050,knapsack,1,0,2,0.00220722,107,107,492
2729,0.02100000,0.00002018,0.00014311,0.000143120567376,srd,1,0,2,0.02897982,110,110,1281
2730,0.10558000,0.00004279,0.00007261,0.0000732705479452,bnb,8,0,1,,110,102,-1466
2731,0.13000000,0.00001962,0.00003210,0.0000335958904110,bnb,8,0,1,,104,96,-3613
2732,0.00220000,0.00000899,0.00006372,0.0000637588652482,knapsack,1,0,2,0.00729101,96,96,495
