id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2595,0.00020000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.00199421,154,154,7146
2596,0.25000000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.74984571,158,158,10834
2597,0.95524500,0.00016708,0.00059389,0.000681959183673,bnb,3,0,1,,165,162,12173
2598,0.01000000,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.02476362,162,162,5885
2599,0.01500000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.03600675,167,167,10646
2600,0.05443500,0.00018081,0.00128230,0.00128234042553,srd,1,0,2,0.25802003,167,167,12696
2601,0.04010000,0.00017290,0.00122621,0.00122624113475,srd,1,0,2,0.00829132,168,168,12141
2602,0.01500000,0.00024017,0.00115462,0.00115466346154,srd,2,0,2,0.45135425,168,167,18604
2603,0.03532600,0.00013969,0.00099066,0.000990709219858,srd,1,0,2,0.36453431,169,169,9809
2604,0.04810000,0.00024434,0.00117468,0.00117471153846,srd,2,0,2,0.11205302,170,169,18938
2605,0.02510000,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.47467490,170,170,6965
2606,0.10429500,0.00001990,0.00001476,0.0000176731793961,bnb,16,0,1,,173,157,-8952
2607,0.00142200,0.00000551,0.00002645,0.0000264903846154,knapsack,2,0,2,0.00007249,158,157,-238
2608,0.00068800,0.00000211,0.00001495,0.0000149645390071,knapsack,1,0,2,0.00012989,157,157,149
2609,0.00380000,0.00001022,0.00001567,0.0000326517571885,bnb,4,0,1,,157,153,-1764
2610,0.00110000,0.00001407,0.00006764,0.0000676442307692,knapsack,2,0,2,0.00001582,153,152,450
2611,0.15000000,0.00002409,0.00002742,0.0000281754385965,bnb,12,0,1,,152,140,-5867
2612,0.04400000,0.00004245,0.00007933,0.0000822674418605,bnb,7,0,1,,140,133,-849
2613,0.00120000,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00141953,134,134,617
2614,1.15100000,0.00003557,0.00004646,0.0000545552147239,bnb,9,0,1,,137,128,-2759
2615,0.02908600,0.00000532,0.00001499,0.0000169968051118,bnb,4,0,1,,133,129,-2251
2616,0.12434300,0.00004621,0.00010060,0.000103147321429,bnb,6,0,1,,131,125,118
2617,0.01000000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00184084,125,125,1040
2618,0.30010000,0.00001712,0.00002392,0.0000331782945736,bnb,7,0,1,,126,119,-3149
2619,0.00170000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00013174,119,119,639
2620,0.00410000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00246641,127,127,211
2621,0.00110000,0.00000313,0.00002215,0.0000221985815603,knapsack,1,0,2,0.00049687,130,130,220
2622,0.00212400,0.00000842,0.00005971,0.0000597163120567,knapsack,1,0,2,0.00033399,130,130,593
2623,0.00110000,0.00002231,0.00015817,0.000158226950355,srd,1,0,2,0.54987769,130,130,1567
2624,0.01400000,0.00002838,0.00020127,0.000201276595745,srd,1,0,2,0.00137162,130,130,1993
2625,0.01010000,0.00001810,0.00012831,0.000128368794326,srd,1,0,2,0.08318190,133,133,1271
2626,0.00100000,0.00001619,0.00011481,0.000114822695035,srd,1,0,2,0.03928381,133,133,1137
2627,0.15640300,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.08741202,133,133,1774
2628,0.02100000,0.00003557,0.00025222,0.000252269503546,srd,1,0,2,0.00381448,136,136,2498
2629,0.30010000,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,0.00886562,136,136,2020
2630,0.01000000,0.00002556,0.00018122,0.000181276595745,srd,1,0,2,1.87757444,136,136,1795
2631,0.03020000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.17735520,137,137,1883
2632,0.20460000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.24672805,139,139,1840
2633,0.04500000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.13233150,139,139,1389
2634,0.01205800,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.03791869,139,139,1362
2635,0.04800000,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.09016170,139,139,1395
2636,0.00318300,0.00003212,0.00022774,0.000227801418440,knapsack,1,0,2,0.00059936,139,139,2015
2637,10.00000000,0.00019324,0.00024158,0.000245540025413,bnb,11,0,1,,140,129,10829
2638,0.02400000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.12945827,133,133,1766
2639,0.00710000,0.00003154,0.00022367,0.000223687943262,srd,1,0,2,0.88421220,133,133,1997
2640,0.00020000,0.00002605,0.00018471,0.000184751773050,knapsack,1,0,2,0.00007395,133,133,1612
2641,0.01000000,0.00001751,0.00012415,0.000124184397163,srd,1,0,2,0.01537508,133,133,1012
2642,0.00220000,0.00001600,0.00005794,0.0000579710144928,knapsack,3,0,2,0.00001574,133,131,-116
2643,0.01500000,0.00001634,0.00003221,0.0000428871391076,bnb,5,0,1,,131,126,-1902
2644,0.01500000,0.00001427,0.00010115,0.000101205673759,srd,1,0,2,0.18498573,129,129,884
2645,0.10010000,0.00003045,0.00004628,0.0000521404109589,bnb,8,0,1,,129,121,-2590
2646,0.00150000,0.00014012,0.00099370,0.000993758865248,knapsack,1,0,2,0.00035988,132,132,9559
2647,0.01500000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.15476081,132,132,9069
2648,0.01500000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.02086950,133,133,9397
2649,0.00020000,0.00011776,0.00083513,0.000835177304965,knapsack,1,0,2,0.00004212,136,136,8050
2650,0.02100000,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.18392878,141,141,4761
2651,0.00020000,0.00007152,0.00050722,0.000507234042553,knapsack,1,0,2,0.00041058,141,141,4783
2652,0.84399900,0.00015138,0.00054847,0.000548478260870,srd,3,0,2,0.12724237,141,139,11291
2653,0.01600000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.19817326,142,142,6061
2654,0.00020000,0.00012570,0.00089143,0.000891489361702,knapsack,1,0,2,0.00008488,143,143,8608
2655,0.01500000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.00291036,143,143,6076
2656,0.01500000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.05371625,143,143,4189
2657,0.01600000,0.00005160,0.00036592,0.000365957446809,srd,1,0,2,0.23067645,143,143,3624
2658,0.01700000,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.00771331,143,143,3532
2659,6.51228000,0.00026052,0.00039534,0.000399570552147,bnb,9,0,1,,145,136,18271
2660,0.10000000,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.02934963,141,141,7629
2661,0.20000000,0.00017326,0.00092846,0.000978870056497,bnb,2,0,1,,144,142,12066
2662,0.02500000,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.22479980,145,145,14057
2663,0.00050400,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.26930617,149,149,13279
2664,0.00720000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.05300624,155,155,11815
2665,0.02500000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.06499574,156,156,11653
2666,0.07000000,0.00037367,0.00179649,0.00179649038462,srd,2,0,2,0.02703835,159,158,29324
2667,0.01340000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.73618363,158,158,18402
2668,0.00246000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.00836142,161,161,6188
2669,0.30010000,0.00012989,0.00062446,0.000624471153846,srd,2,0,2,0.69934094,161,160,9750
2670,0.90000000,0.00019708,0.00062441,0.000629648562300,bnb,4,0,1,,160,156,14365
2671,0.03500000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.46460179,161,161,5570
2672,0.20020000,0.00022133,0.00083812,0.000903387755102,bnb,3,0,1,,162,159,16572
2673,0.00559100,0.00010857,0.00076993,0.00077000,srd,1,0,2,0.00430043,159,159,7623
2674,0.00521100,0.00010345,0.00073363,0.000733687943262,srd,1,0,2,0.00468555,159,159,7264
2675,0.00061600,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.48925546,160,160,9025
2676,0.00020000,0.00012897,0.00091462,0.000914680851064,knapsack,1,0,2,0.00007103,160,160,9056
2677,0.00020000,0.00011307,0.00080189,0.000801914893617,knapsack,1,0,2,0.00010694,160,160,7939
2678,0.00564700,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.05418840,162,162,11557
2679,0.00500000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.03191476,162,162,13007
2680,0.00100000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.12382415,162,162,12348
2681,0.00560900,0.00012059,0.00085520,0.000855248226950,srd,1,0,2,0.05927041,163,163,8468
2682,0.02500000,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.01479336,163,163,7488
2683,0.00663000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.10458177,163,163,6195
2684,0.00940000,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.01755046,164,164,6172
2685,0.00500000,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.01231210,164,164,6172
2686,0.00525200,0.00008162,0.00057884,0.000583000,srd,1,0,2,0.05523438,164,164,5732
2687,0.01500000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.01684146,164,164,4110
2688,0.01015700,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.09098323,164,164,4198
2689,0.04473500,0.00007660,0.00041597,0.000432768361582,bnb,2,0,1,,171,169,4552
2690,0.01559600,0.00008610,0.00045521,0.000486440677966,bnb,2,0,1,,169,167,5338
2691,0.00168500,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.02760187,170,170,4407
2692,0.00581600,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.04790682,174,174,3595
2693,0.00100000,0.00004590,0.00032549,0.000325531914894,srd,1,0,2,0.01579556,174,174,3224
2694,0.00320000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.10428542,177,177,3241
2695,0.02100000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.24025385,177,177,3241
2696,0.02115200,0.00011750,0.00063632,0.000663841807910,bnb,2,0,1,,180,178,7717
2697,0.01520000,0.00004005,0.00028404,0.000284042553191,srd,1,0,2,0.48485995,180,180,2813
2698,0.07773700,0.00005202,0.00016539,0.000166198083067,bnb,4,0,1,,180,176,1787
2699,0.00861400,0.00004742,0.00019153,0.000193551020408,bnb,3,0,1,,182,179,1897
2700,0.01465300,0.00003915,0.00027762,0.000277659574468,srd,1,0,2,0.08530785,182,182,2749
2701,0.01310000,0.00003853,0.00010071,0.000101128608924,bnb,5,0,1,,183,178,30
2702,0.03004500,0.00002785,0.00011003,0.000113673469388,bnb,3,0,1,,178,175,282
2703,0.02266400,0.00002553,0.00018105,0.000181063829787,srd,1,0,2,0.04731047,175,175,1794
2704,0.01277700,0.00002269,0.00016091,0.000160921985816,srd,1,0,2,0.48720031,176,176,1594
2705,0.01157800,0.00002544,0.00018036,0.000180425531915,srd,1,0,2,0.13839656,176,176,1787
2706,0.02500000,0.00004778,0.00014973,0.000152651757188,bnb,4,0,1,,176,172,1429
2707,0.00050000,0.00002622,0.00009499,0.000095000,knapsack,3,0,2,0.00002284,172,170,873
2708,0.04000000,0.00005827,0.00006028,0.0000631310942579,bnb,13,0,1,,170,157,-3267
2709,0.01210000,0.00001870,0.00013256,0.000132624113475,knapsack,1,0,2,0.00038130,157,157,1313
2710,0.02210000,0.00002857,0.00020259,0.000202624113475,srd,1,0,2,0.02787143,157,157,2007
2711,0.01378300,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.08618833,159,159,2014
2712,2.00010000,0.00010787,0.00006901,0.0000690147152911,srd,22,0,2,0.59221597,159,138,-3774
2713,0.01010000,0.00001455,0.00006991,0.0000699519230769,knapsack,2,0,2,0.00026675,138,137,441
2714,0.01510600,0.00002508,0.00017784,0.000177872340426,srd,1,0,2,0.04413933,139,139,1714
2715,0.15000000,0.00005512,0.00008410,0.0000846697388633,bnb,9,0,1,,139,130,-962
2716,0.01502700,0.00001549,0.00007447,0.0000744711538462,knapsack,2,0,2,0.00001762,130,129,517
2717,0.00037500,0.00000383,0.00002716,0.0000271631205674,knapsack,1,0,2,0.00163572,129,129,222
2718,0.30010000,0.00003327,0.00006322,0.0000644767441860,bnb,7,0,1,,129,122,-1699
2719,0.00519200,0.00002208,0.00015655,0.000156595744681,knapsack,1,0,2,0.00168592,123,123,1503
2720,0.12550000,0.00001434,0.00002000,0.0000245547945205,bnb,8,0,1,,126,118,-4090
2721,0.04010000,0.00001602,0.00011355,0.000113617021277,srd,1,0,2,0.00788398,118,118,986
2722,0.01010000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.47473611,118,118,1564
2723,0.19190000,0.00005301,0.00016768,0.000169361022364,bnb,4,0,1,,127,123,1876
2724,0.01197900,0.00000642,0.00003086,0.0000308653846154,srd,2,0,2,0.89801458,125,124,-304
2725,0.04780400,0.00004236,0.00010909,0.000111181102362,bnb,5,0,1,,125,120,377
2726,0.06933300,0.00003435,0.00017158,0.000194067796610,bnb,2,0,1,,120,118,1354
2727,0.00310000,0.00000722,0.00005115,0.0000512056737589,knapsack,1,0,2,0.00189278,119,119,397
2728,0.00709000,0.00000895,0.00006346,0.0000634751773050,knapsack,1,0,2,0.00078503,120,120,489
2729,0.02100000,0.00002018,0.00014311,0.000143120567376,srd,1,0,2,0.04897982,123,123,1278
2730,0.10558000,0.00004871,0.00007261,0.0000747085889571,bnb,9,0,1,,123,114,-1554
2731,0.13000000,0.00002716,0.00003210,0.0000377746870654,bnb,10,0,1,,116,106,-4219
2732,0.00220000,0.00000899,0.00006372,0.0000637588652482,knapsack,1,0,2,0.01079101,106,106,522
2733,0.00220000,0.00001319,0.00009354,0.0000935460992908,knapsack,1,0,2,0.00857782,106,106,817
2734,0.00220000,0.00002673,0.00018952,0.000189574468085,knapsack,1,0,2,0.00635109,106,106,1767
2735,0.00224200,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.23357722,112,112,2646
2736,0.02678700,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.78817709,112,112,2412
2737,0.04100000,0.00002888,0.00020476,0.000204822695035,srd,1,0,2,0.05897112,112,112,1918
2738,3.06515200,0.00008951,0.00026183,0.000285974440895,bnb,4,0,1,,114,110,5131
2739,0.00599100,0.00003804,0.00026975,0.000269787234043,knapsack,1,0,2,0.00032205,112,112,2562
2740,0.00100000,0.00002615,0.00018542,0.000185460992908,knapsack,1,0,2,0.00017019,112,112,1726
2741,0.10000000,0.00004006,0.00005882,0.0000685958904110,bnb,8,0,1,,112,104,-1682
2742,0.05000000,0.00002205,0.00008369,0.00009000,bnb,3,0,1,,104,101,-187
2743,0.05740500,0.00002911,0.00020642,0.000206453900709,knapsack,1,0,2,0.00153701,101,101,1934
2744,0.00055900,0.00000866,0.00006139,0.0000614184397163,knapsack,1,0,2,0.00096935,103,103,499
2745,0.03100000,0.00000660,0.00004678,0.0000468085106383,knapsack,1,0,2,0.00090816,103,103,355
2746,0.05300000,0.00001383,0.00006649,0.0000664903846154,knapsack,2,0,2,0.00090057,103,102,323
2747,0.10000000,0.00003899,0.00018742,0.000187451923077,knapsack,2,0,2,0.00076158,105,104,2342
2748,0.00310000,0.00001887,0.00013378,0.000133829787234,knapsack,1,0,2,0.00188113,106,106,1215
2749,0.05000000,0.00003241,0.00022984,0.000229858156028,knapsack,1,0,2,0.00016759,107,107,2166
2750,0.00120000,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.28877254,107,107,1819
2751,0.00200000,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.27457184,107,107,1868
2752,0.00200000,0.00003543,0.00025126,0.000251276595745,srd,1,0,2,0.05124326,107,107,2378
2753,0.02310300,0.00003262,0.00023130,0.000231347517730,srd,1,0,2,0.04791309,107,107,2181
2754,0.06000000,0.00005048,0.00010241,0.000112678571429,bnb,6,0,1,,107,101,537
2755,0.32140000,0.00004998,0.00009562,0.0000968604651163,bnb,7,0,1,,101,94,-164
2756,0.00210000,0.00000770,0.00005459,0.0000546099290780,knapsack,1,0,2,0.00789230,94,94,432
2757,0.02250000,0.00000451,0.00003196,0.0000319858156028,knapsack,1,0,2,0.00249549,94,94,208
2758,0.03000000,0.00001515,0.00007281,0.0000728365384615,knapsack,2,0,2,0.00015244,94,93,258
2759,0.03592000,0.00002584,0.00009360,0.0000936231884058,knapsack,3,0,2,0.00045161,93,91,590
2760,0.03300000,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00360016,94,94,904
2761,0.02500000,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00285321,94,94,1028
2762,0.01000000,0.00000987,0.00004744,0.0000474519230769,knapsack,2,0,2,0.00014257,95,94,-138
2763,0.00115300,0.00001035,0.00007336,0.0000734042553191,knapsack,1,0,2,0.00168986,96,96,475
2764,0.00530600,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.13463340,96,96,1195
2765,0.99967400,0.00005420,0.00016412,0.000173162939297,bnb,4,0,1,,96,92,2010
2766,0.00210000,0.00000407,0.00001952,0.0000195673076923,knapsack,2,0,2,0.00000956,94,93,-605
2767,0.00910600,0.00000646,0.00003105,0.0000310576923077,knapsack,2,0,2,0.00003011,93,92,-411
2768,0.13000000,0.00003061,0.00004446,0.0000524143835616,bnb,8,0,1,,92,84,-2566
2769,0.01000000,0.00000261,0.00001851,0.0000185106382979,knapsack,1,0,2,0.00009739,86,86,-68
2770,0.80000000,0.00000914,0.00001308,0.0000140184049080,bnb,9,0,1,,86,77,-5261
2771,0.01112200,0.00000141,0.00001000,0.00001000,knapsack,1,0,2,0.02679528,77,77,-153
2772,0.05000000,0.00000804,0.00003861,0.0000386538461538,knapsack,2,0,2,0.00089196,78,77,-286
2773,2.55453100,0.00000821,0.00001003,0.0000100366748166,srd,11,0,2,0.01080947,81,71,-6336
2774,0.01033100,0.00002445,0.00017336,0.000173404255319,srd,1,0,2,0.03964455,75,75,1298
2775,0.05210000,0.00004392,0.00008340,0.0000851162790698,bnb,7,0,1,,81,74,-719
2776,0.00100000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00065158,75,75,594
2777,0.05510000,0.00000758,0.00003643,0.0000364423076923,knapsack,2,0,2,0.00009242,79,78,-154
2778,0.00410000,0.00000470,0.00002256,0.0000225961538462,knapsack,2,0,2,0.00006927,79,78,-385
2779,0.01000000,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00035982,78,78,588
2780,0.00124900,0.00003507,0.00012680,0.000143142857143,bnb,3,0,1,,82,79,934
2781,2.47775800,0.00003869,0.00010084,0.000101548556430,bnb,5,0,1,,79,74,45
2782,0.02567800,0.00002457,0.00008902,0.0000890217391304,knapsack,3,0,2,0.00061250,74,72,683
2783,2.69195600,0.00005639,0.00014582,0.000148005249344,bnb,5,0,1,,73,68,1626
2784,0.00210000,0.00002684,0.00019033,0.000190354609929,knapsack,1,0,2,0.00441284,69,69,1454
2785,0.00110000,0.00003230,0.00022907,0.000229078014184,knapsack,1,0,2,0.00096770,72,72,2219
2786,0.00140000,0.00003262,0.00023134,0.000231347517730,knapsack,1,0,2,0.00298022,72,72,2242
2787,0.00110000,0.00002053,0.00014559,0.000145602836879,srd,1,0,2,0.09887947,76,76,1393
2788,0.00120000,0.00001747,0.00012384,0.000123900709220,srd,1,0,2,0.25680256,76,76,868
2789,0.00500000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.58719404,76,76,1489
2790,0.00120000,0.00002675,0.00018967,0.000189716312057,srd,1,0,2,0.18270203,76,76,1459
2791,0.00510000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.09488396,78,78,708
2792,0.01010000,0.00001499,0.00010631,0.000106312056738,srd,1,0,2,0.25919118,83,83,634
2793,0.00320000,0.00000861,0.00003117,0.0000311956521739,knapsack,3,0,2,0.00002210,83,81,-1046
2794,0.01250900,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.07845427,84,84,983
2795,0.50550000,0.00005421,0.00011992,0.000121004464286,bnb,6,0,1,,84,78,837
2796,1.00000000,0.00009922,0.00070362,0.000703687943262,srd,1,0,2,0.09940078,85,85,6886
2797,0.10010000,0.00013574,0.00065257,0.000652596153846,knapsack,2,0,2,0.00013274,86,85,10138
2798,0.02000000,0.00006819,0.00048360,0.000483617021277,srd,1,0,2,0.56712585,91,91,4708
2799,0.00510000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.24483218,92,92,4682
2800,0.00510000,0.00008821,0.00062554,0.000625602836879,srd,1,0,2,0.14991479,92,92,6113
2801,0.01250000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.04166461,92,92,4974
2802,0.10010000,0.00003274,0.00012252,0.000133632653061,bnb,3,0,1,,94,91,719
2803,0.01020000,0.00002187,0.00015505,0.000155106382979,srd,1,0,2,1.19977813,91,91,1486
2804,0.39500000,0.00002279,0.00016158,0.000161631205674,srd,1,0,2,0.17210306,91,91,1550
2805,0.00200000,0.00003210,0.00012474,0.000131020408163,bnb,3,0,1,,91,88,646
2806,0.00100000,0.00001251,0.00008870,0.0000887234042553,knapsack,1,0,2,0.00003749,88,88,520
2807,0.10000000,0.00002982,0.00011512,0.000121714285714,bnb,3,0,1,,88,85,458
2808,0.10000000,0.00001872,0.00001878,0.0000189090909091,bnb,14,0,1,,85,71,-7727
2809,0.10000000,0.00001179,0.00005665,0.0000566826923077,knapsack,2,0,2,0.00246468,71,70,-120
2810,0.00220000,0.00000287,0.00002030,0.0000203546099291,knapsack,1,0,2,0.00026181,75,75,-157
2811,0.00117600,0.00000287,0.00002030,0.0000203546099291,knapsack,1,0,2,0.00362113,75,75,-157
2812,1.00000000,0.00001988,0.00014099,0.000140992907801,srd,1,0,2,1.41616152,83,83,1317
2813,0.03313300,0.00003135,0.00022229,0.000222340425532,srd,1,0,2,0.19163545,89,89,2122
2814,0.10000000,0.00009698,0.00068776,0.000687801418440,srd,1,0,2,0.03829958,89,89,6730
2815,0.00510000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.46461328,89,89,9293
2816,1.00010000,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.41597386,91,91,6076
2817,0.16360800,0.00019158,0.00067417,0.000781959183673,bnb,3,0,1,,94,91,14286
2818,0.10000000,0.00008927,0.00063306,0.000633120567376,srd,1,0,2,0.31588459,92,92,6188
2819,0.03810000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.21173416,95,95,11565
2820,0.06000000,0.00019498,0.00138281,0.00138283687943,srd,1,0,2,0.18980502,95,95,13611
2821,0.50134900,0.00028574,0.00146292,0.00161435028249,bnb,2,0,1,,97,95,21069
2822,1.00000000,0.00045338,0.00164267,0.00164268115942,srd,3,0,2,0.19904662,95,93,37166
2823,1.00000000,0.00047645,0.00181882,0.00194469387755,bnb,3,0,1,,93,90,37965
2824,0.00021000,0.00019730,0.00139922,0.00139929078014,knapsack,1,0,2,0.00066870,93,93,13773
2825,0.01000000,0.00013488,0.00095656,0.000956595744681,srd,1,0,2,0.00186512,93,93,9391
2826,1.00010000,0.00016181,0.00080164,0.000914180790960,bnb,2,0,1,,96,94,11454
