id,input_amounts
2865,['0.17210306']
2866,['0.10000000']
2867,['0.06000000']
2868,['0.07000000']
2869,['0.09990000']
2870,"['0.00095796', '0.00240000', '0.01480000', '0.00190000']"
2871,['0.21550000']
2872,['0.50000000']
2873,['1.50000000']
2874,['0.36296565']
2875,['0.02477008']
2876,['0.18168292']
2877,['0.02494233']
2878,['0.09368821']
2879,['0.09211312']
2880,"['0.00009904', '0.08473656', '0.13569324', '0.52977382']"
2881,['0.01580000']
2882,['0.07698550']
2883,['0.04050000']
2884,"['0.23837197', '0.04620000', '0.01556000']"
2885,"['0.35789338', '0.01500000']"
2886,['0.03667856']
2887,['1.46085005']
2888,['0.14991479']
2889,['0.05000000']
2890,['1.45042477']
2891,['0.08070448']
2892,['0.41997014']
2893,['0.23462603']
2894,['0.01000000']
2895,['0.09000000']
2896,['0.10000000']
2897,['0.46955970']
2898,"['0.00096421', '0.62000000', '0.07931948']"
2899,['0.59990000']
2900,['0.19057859']
2901,['0.02500000']
2902,['0.00800000']
2903,"['0.00020000', '0.00015653', '1.00000000']"
2904,"['0.58963883', '0.38913571', '0.00161624', '0.02000000']"
2905,"['0.09990000', '0.00040000']"
2906,['0.19163545']
2907,['1.35000000']
2908,['0.23357722']
2909,"['0.00090000', '0.00274839', '0.00010000', '0.00100000', '0.00080000', '0.00100000', '0.00100000', '0.00090000', '0.00100000', '0.00190000', '0.00083527']"
2910,"['0.00200000', '0.00300000', '0.00200000', '0.02500000', '0.00200000', '0.00166600', '0.00266100', '0.00200000']"
2911,"['0.01077366', '0.00227985']"
2912,['0.00048458']
2913,"['0.00005100', '0.04066528', '0.00573200', '0.00396744', '0.00200000', '0.95957700', '0.00489824', '0.00028247', '0.00370940']"
2914,"['0.00123200', '0.00320000', '0.00200000', '0.00490000', '0.00800000', '0.00200000', '0.08480719']"
2915,"['0.01370000', '0.00941772']"
2916,"['0.00010000', '0.01056353', '0.01080000', '0.00666250']"
2917,"['0.02000000', '0.01500000', '0.00379998', '0.00830000', '0.00792678']"
2918,['0.00700000']
2919,['0.01030946']
2920,['0.51000000']
2921,"['0.01061215', '0.01211700', '0.00962750']"
2922,"['0.00022093', '0.00814500', '0.00968162', '0.00189349', '0.00490000', '0.00700000', '0.00500000', '0.15166306']"
2923,"['0.00250000', '0.00900000', '0.01000000', '0.00780000', '0.36980000', '0.01288361', '0.09676192']"
2924,"['0.19900000', '0.01482292', '0.00990000', '0.01250000', '0.54193523', '0.02198916']"
2925,"['0.02890000', '0.01206600']"
2926,"['0.00042672', '0.01000000']"
2927,"['0.53516520', '0.01000000', '0.05000000', '0.01000000', '0.02000000', '0.35000000', '0.00032102', '0.00952837', '0.01500000']"
2928,"['0.01000000', '0.01370000']"
2929,"['0.00030000', '0.01000000']"
2930,['0.25919118']
2931,['0.07500000']
2932,"['0.03556191', '0.00018758', '0.46430541']"
2933,"['0.09990000', '0.07845427', '0.32178721']"
2934,"['0.50000000', '0.03576044']"
2935,['0.01800000']
2936,['0.03002713']
2937,['0.31588459']
2938,['0.01972949']
2939,"['0.00394954', '0.00100000', '0.00261400', '0.00256172']"
2940,['0.01000000']
2941,"['0.01289700', '0.00005785', '0.00059539', '0.01962940', '0.00040845', '0.00052360']"
2942,['0.11576125']
2943,['0.00569000']
2944,['0.04523040']
2945,"['0.01982755', '0.18033254']"
2946,['0.31368318']
2947,"['0.19900000', '0.02646614']"
2948,['0.25000000']
2949,"['0.01000000', '0.18980502', '0.00058335']"
2950,"['0.01350000', '0.18674195']"
2951,"['0.03964455', '0.21000000']"
2952,"['0.10000000', '0.10639805']"
2953,"['0.07880080', '0.75000000', '0.17152092', '0.00008623']"
2954,['0.09371471']
2955,['0.09676541']
2956,['0.98000000']
2957,['0.07500000']
2958,"['0.10000000', '0.50000000', '0.00021800']"
2959,"['0.50378581', '0.05620230']"
2960,['0.13741051']
2961,['0.08298807']
2962,['0.01600000']
2963,['0.23212947']
2964,"['0.01060092', '0.40000000']"
2965,"['0.50950000', '0.10000000']"
2966,"['0.01496788', '0.17184742', '0.01350000']"
2967,['0.00200000']
2968,['0.00069837']
2969,['0.05627200']
2970,['0.19452717']
2971,['0.09001222']
2972,['0.10000000']
2973,['0.00200000']
2974,"['0.00890000', '0.01132979']"
2975,['0.26781328']
2976,"['1.14989254', '0.15136695', '0.04497843', '2.16397080']"
2977,"['0.00018673', '0.02508093']"
2978,['0.07193256']
2979,['0.11362744']
2980,['0.06580359']
2981,"['0.00228892', '0.40000000', '0.00534100']"
2982,['0.04551703']
2983,['0.04000000']
2984,['0.21235200']
2985,['0.07106243']
2986,['0.09902242']
2987,"['0.01800000', '0.35977330', '0.03900000']"
2988,['0.21030559']
2989,['0.11000000']
2990,['0.30489017']
2991,"['0.07470000', '0.77991003', '0.00007000', '1.50050000', '0.03031039']"
2992,['0.02416031']
2993,['0.20000000']
2994,['0.09900500']
2995,['0.06984425']
2996,['0.40920176']
2997,"['0.00012785', '0.00004639', '0.19990000']"
2998,"['0.00050239', '0.00100000', '0.00853866']"
2999,['0.24786940']
3000,['0.04990000']
3001,['0.19900000']
3002,"['0.01010000', '0.01484396', '0.14400000', '0.00110332']"
3003,"['0.00200000', '0.00077801', '0.00100000', '0.00200000', '0.00261691', '0.00310000', '0.00068613', '0.00018000', '0.48720031', '0.00011410', '0.00040000']"
3004,"['0.01321910', '0.05577111', '0.01890000', '0.20000000', '0.10000000', '0.10000000', '0.08396376', '0.04400000', '0.59000000', '0.02980000', '0.07500000', '0.10530000', '0.01872413', '0.01100000', '0.17964001', '0.24179666', '0.01000000', '0.08853295']"
3005,['0.12058887']
3006,['0.01010000']
3007,"['0.46461328', '1.00000000', '0.02545121', '0.01000000']"
3008,"['0.00601704', '0.02000000', '0.00881177', '0.00300000', '0.00990000', '0.00040807', '0.00200000']"
3009,['0.25000000']
3010,['0.00850000']
3011,"['0.00780000', '0.01244087', '0.00990000']"
3012,['0.51400000']
3013,"['0.01310000', '0.03196668', '0.01000000']"
3014,['0.25805179']
3015,"['0.02480000', '0.02533824']"
3016,['0.03990000']
3017,['0.01001159']
3018,"['0.00071550', '0.00550000', '0.00146385', '0.02490000', '0.00500000', '0.00500000', '0.00038949', '0.00007152', '0.00392613', '0.00480000']"
3019,"['0.01000000', '0.01240000', '0.00281000', '0.00990000', '0.01000000', '0.00500000']"
3020,"['0.00860000', '0.01000000', '0.07147804']"
3021,['0.01573154']
3022,['0.06469810']
3023,['0.09645571']
3024,['0.02600000']
3025,"['0.00860000', '0.01250000', '0.03895884']"
3026,"['0.50000000', '1.44033427', '0.04988677', '0.00049164', '1.00950000']"
3027,"['0.01750000', '0.03265528']"
3028,"['0.10592684', '0.49900000']"
3029,"['0.00063007', '0.01671283', '0.03583840', '0.14687723']"
3030,"['0.00168860', '0.00100000', '0.01276829', '0.00140000', '0.16427761', '0.00500000', '0.01300000', '0.00090000']"
3031,['0.00850000']
3032,['0.39911840']
3033,"['0.13370000', '0.00806819', '0.01220414', '0.01228979', '0.01090000', '0.02286607']"
3034,['0.00980000']
3035,['0.11202034']
3036,"['0.00032000', '0.00300000']"
3037,"['0.00188892', '0.00990000', '0.00161000', '0.05222000', '0.00018737', '0.00019000', '0.50950000', '0.00248900', '0.00990000', '0.00990000', '0.00235926']"
3038,"['0.01000000', '0.00010011']"
3039,"['0.00720101', '0.11905334', '0.00690000', '0.00990000', '0.00009346', '0.01100000', '0.01490000', '0.01100000', '0.01000000']"
3040,"['0.01765791', '0.01500000', '0.01500000', '0.10596396', '0.01100000', '0.00123095', '0.00100000', '0.01750000', '0.01566000']"
3041,['0.00987920']
3042,"['0.01285483', '0.01500000', '0.10057017', '0.02171252', '0.04990000']"
3043,"['0.03112905', '0.05203351', '0.02100000', '0.15702795']"
3044,['0.00442383']
3045,['0.00061945']
3046,"['0.00470000', '0.02495535', '0.00041318']"
3047,"['0.00157438', '0.00005642', '0.02647080', '0.00535000']"
3048,"['0.02000000', '0.01340400', '0.01000000', '0.01579155', '0.01700000', '0.34842483', '0.02500000', '0.02188107']"
3049,"['0.00070100', '0.06000000']"
3050,['0.01600000']
3051,['0.02000000']
3052,['0.01000000']
3053,['0.01094144']
3054,"['0.00489034', '0.00495500', '0.00469209']"
3055,"['0.24263396', '0.05250032', '0.00081365', '0.00040854', '0.05632259', '0.02100000', '0.02638522', '0.00001410', '0.00005136']"
3056,"['0.59000000', '0.04166461', '0.03666781', '0.27701666', '0.00500000', '0.04980000']"
3057,"['0.59000000', '0.24025385', '0.02990700', '0.05008217', '0.08990000']"
3058,"['0.05000000', '0.01634267', '0.04837447', '0.29990000', '0.49950000', '0.07000000', '0.01402400', '0.00200000']"
3059,"['0.03511097', '0.04219587', '0.49900000', '0.28963188', '0.06055622', '0.06332184', '0.01032496']"
3060,['0.00990000']
3061,['0.05403843']
3062,['0.02876479']
3063,['0.01865524']
3064,"['0.00853774', '0.00738232']"
3065,['0.00580153']
3066,['0.04945174']
3067,['1.50050000']
3068,['0.10050000']
3069,"['0.00478752', '0.48900000', '0.00037947', '2.00000000', '0.00280000', '0.00900000', '0.07630581', '0.08400000']"
3070,['0.40487073']
3071,"['0.00033388', '0.00083550']"
3072,['0.00400000']
3073,"['0.01160933', '0.00041417', '0.00900000']"
3074,['0.00500000']
3075,['0.31635900']
3076,['1.00000000']
3077,['0.05000000']
3078,"['0.00892126', '0.87239578', '0.19980000', '4.08903702', '0.03000000']"
3079,['0.06945390']
3080,['0.40000000']
3081,"['0.00100000', '0.00119767', '0.00280000', '0.50000000', '0.00850000', '0.00533900', '0.00040654', '0.00015681', '0.01114706', '0.00388872', '0.34121488', '0.00010000', '0.02443203']"
3082,['0.40000000']
3083,"['0.01300000', '0.00753475', '0.01069800']"
3084,"['0.02000000', '0.00128300', '0.01000000', '0.00400000']"
3085,"['0.20000000', '0.00006612']"
3086,"['0.08986169', '0.00900000']"
3087,['0.25000000']
3088,"['0.01000000', '1.00000000', '0.50000000', '1.10036109', '1.00000000', '0.30621265', '0.08366021', '1.00000000']"
3089,['0.01500000']
3090,['0.16297339']
3091,['0.09990000']
3092,['0.10499288']
3093,"['0.09990768', '0.48546985', '0.01500000', '1.00000000', '0.40000000']"
3094,['0.37997721']
3095,['0.25000000']
3096,"['0.21963416', '0.01000000']"
3097,['0.20332241']
3098,"['0.39980000', '0.00110000']"
3099,['0.20000000']
3100,"['0.16960000', '0.19439783']"
3101,['0.16178573']
3102,['0.03000000']
3103,['0.04500000']
3104,['0.03536522']
3105,"['0.36977979', '0.04500000']"
3106,['0.00060000']
3107,"['0.00500000', '0.46519400', '3.21000000', '0.25504300', '0.06499144']"
3108,['0.00034874']
3109,"['0.02099958', '0.24980000', '0.34963071', '0.37974439']"
3110,"['0.10020000', '0.00010169', '0.04990000']"
3111,['0.40000000']
3112,"['0.38060896', '0.03000000', '0.25000000', '0.33000000', '1.99990000', '0.00980302']"
3113,['0.01014000']
3114,['0.03000000']
3115,"['0.24980000', '0.00880586', '0.18561771']"
3116,"['0.01490000', '0.22698658', '0.05990000', '1.00000000', '0.18000000', '1.27257412', '0.42360000', '2.00000000', '3.00000000', '0.50000000', '0.24075000', '0.20000000', '0.31836408', '0.04980000', '1.27000000', '1.10167452', '0.17986512', '0.20000000', '0.17926410', '0.20940000', '0.22997516', '0.19980045', '0.19908929', '0.99980000', '0.25000000', '0.29900000', '0.19797737']"
3117,"['0.04250000', '0.09873759']"
3118,['0.07000000']
3119,['0.04981189']
3120,['10.00000000']
3121,['0.00988696']
3122,"['0.13168378', '0.06100000']"
3123,"['0.04860768', '0.10977652', '0.33300000', '0.00891800']"
3124,['0.05456939']
3125,['0.06600061']
3126,['0.00966000']
3127,"['0.44400000', '0.00900000', '0.00444610', '0.04280773']"
3128,"['0.02460003', '0.25000000', '0.15568505', '0.07000000']"
3129,['0.07500000']
3130,['0.04156967']
3131,['0.00666000']
3132,['0.09488396']
3133,['0.13200000']
3134,['0.01000000']
3135,"['0.17737309', '0.06975510', '0.00008000']"
3136,"['0.00180000', '0.00103398', '0.00080000', '0.00151053']"
3137,['0.01000000']
3138,['0.00522100']
3139,['9.98164123']
3140,['0.03727959']
3141,['0.11940000']
3142,"['4.98139128', '0.02000000', '0.02147015']"
3143,['0.13000000']
3144,"['0.07855925', '0.11762498', '0.00393742']"
3145,"['0.14980000', '0.04388793', '0.00647024']"
3146,['0.13258286']
3147,['0.07500000']
3148,"['0.12928111', '0.16493000', '0.19990000', '0.19990000', '0.30638200']"
3149,"['4.72258828', '0.04575330', '0.03238695', '0.19970000']"
3150,"['1.00000000', '0.10115253', '0.49990000', '1.29950000', '0.09980000']"
3151,"['0.11000000', '0.30002000', '0.16386198', '0.11482068', '0.01985460', '0.19900000', '0.10000000', '0.00999684', '0.15057186', '0.10000000', '0.08458705']"
3152,['0.05000000']
3153,['0.00110000']
3154,['0.00729680']
3155,"['0.04280000', '0.04699362', '0.10000000', '0.01500000', '0.10000000', '0.10000000']"
3156,"['0.02980946', '0.00050000']"
3157,['0.06660000']
3158,['0.00500000']
3159,['0.00500000']
3160,['0.04272431']
3161,['0.00110000']
3162,['0.00787541']
3163,['9.00000000']
3164,['0.01286041']
3165,['0.00990000']
3166,['0.00990000']
3167,['0.01740000']
3168,"['0.00016191', '0.00014826', '0.20000000']"
3169,"['0.00100000', '0.00200000']"
3170,['0.10000000']
3171,"['0.02000000', '0.01000000']"
3172,"['0.07500000', '0.01190000']"
3173,['0.02000000']
3174,['0.01000000']
3175,"['1.00000000', '0.00008617']"
3176,"['0.00156226', '0.10000000', '0.06177754', '0.09980361', '0.09715826', '0.20000000', '0.40000000', '0.04000000']"
3177,"['8.99819957', '0.00099184', '0.00640600']"
3178,['0.00990000']
3179,"['0.01990431', '0.00005604', '0.00005263', '0.00100000', '0.00260000', '0.00100000', '0.00070000', '0.00351500', '0.00018230', '0.00100000', '0.00000792', '0.00100000', '0.07500000', '0.00100000', '0.00200000', '0.00100000']"
3180,['0.00189651']
3181,"['0.00561680', '0.00020370', '0.00370000', '0.00197700', '0.00200000', '0.00503099']"
3182,"['0.00319512', '0.06467184', '8.00530064', '0.05000000', '0.07500000', '0.01000000', '0.00990000', '0.06262428', '0.02044746', '0.01713759', '0.00991611', '0.06075935', '0.01990000', '0.01000000', '0.15000000', '0.02500000', '0.01414571', '0.05000000', '0.05000000', '0.00658675', '0.00990000', '0.01275835', '0.00970000', '0.01000000', '0.00582578', '0.01000000', '0.00990000', '0.00737717', '0.06888059', '0.01000000', '0.01000000', '0.00075232', '0.00500000', '0.02131776', '0.07500000', '0.01000000', '0.14980000', '0.01000000', '0.01864653', '0.01000000', '0.00973238', '0.07177631', '0.01000000', '0.00480000', '0.01000000', '0.01106280', '0.00005635', '0.00018119', '0.66000000', '0.04300010']"
3183,"['0.00500000', '0.00090000']"
3184,"['0.01000000', '10.00000000']"
3185,"['0.05940000', '0.00200000', '0.34521000', '0.01137936', '0.00078595', '0.01022938', '0.01980000']"
3186,['0.00110000']
3187,"['0.00038766', '0.00500000', '0.00051219', '0.05050000', '0.02600000', '0.01329383', '0.01716891', '0.00500000', '0.00950000', '1.00000000', '0.00500000', '0.00713699', '0.00110000', '0.00500000']"
3188,"['0.01000000', '0.00090000']"
3189,['9.98987907']
3190,['2.50000000']
3191,['1.49998056']
3192,"['0.00028346', '0.03998838', '0.00048904', '0.03928347']"
3193,['0.04262544']
3194,['0.00855992']
3195,"['0.05000000', '0.01871609', '0.02500000', '0.04160925', '9.94686067', '0.03000000', '0.02311188', '0.02533589']"
3196,['0.00300000']
3197,"['0.01990000', '0.00300000', '0.00187669', '0.00124379', '0.00290000', '0.00079430']"
3198,['0.10020000']
3199,['0.01000000']
3200,"['0.00100000', '0.00110000', '0.00077120', '0.00020584', '0.00210000']"
3201,['0.00100000']
3202,"['0.00005797', '1.00000000']"
3203,['0.01000000']
3204,['0.04113533']
3205,['0.01000000']
3206,['8.00000000']
3207,"['0.01990000', '0.05010000', '0.99980000']"
3208,['0.01000000']
3209,['0.36000000']
3210,['0.00023919']
3211,['0.00057135']
3212,['0.00031589']
3213,['0.00088677']
3214,['0.00061525']
3215,['0.00033791']
3216,['0.00090000']
3217,['0.00062815']
3218,['0.00036462']
3219,['0.00100000']
3220,['0.00066909']
3221,['0.00034339']
3222,['0.00100000']
3223,['0.00074035']
3224,['0.00048875']
3225,['0.05000000']
3226,['0.02000000']
3227,['0.03598526']
3228,['0.01000000']
3229,['0.00130664']
3230,['0.00800000']
3231,['0.01000000']
3232,['0.00093381']
3233,"['0.00452435', '0.00963616']"
3234,"['0.00982278', '0.01000000']"
3235,['0.03572951']
3236,['6.00000000']
3237,"['1.00000000', '0.00023844']"
3238,"['7.78913871', '0.00850000', '0.00382733']"
3239,['1.13000000']
3240,"['0.00134000', '0.99978892', '0.00500000', '0.05000000', '0.49995647', '0.66000000', '1.12469783', '0.66000000']"
3241,['0.10000000']
3242,"['0.09473174', '0.04973406', '0.04800000', '0.09907666', '0.05000000', '0.01973799', '0.30985869', '0.00300000', '0.20000000', '0.06954025', '0.05740235']"
3243,['6.80107416']
3244,"['0.00484490', '5.80090820', '0.01000000', '0.00400000', '0.01000000', '0.00764018', '0.01200000', '0.02160059', '0.01400000', '0.00252000', '0.00980000', '0.00470000', '0.00055598', '0.00973426']"
3245,['0.00177350']
3246,['5.41050967']
3247,['0.42666364']
3248,['7.00000000']
3249,"['4.77768995', '0.30903525']"
3250,['0.05000000']
3251,"['0.03548488', '0.66000000']"
3252,['7.00000000']
3253,['4.99991044']
3254,"['0.10516624', '0.03404764', '0.00887395', '0.01000000', '0.01286968']"
3255,"['0.00007465', '0.00500000', '0.24361729', '0.01000000', '0.10000000', '7.00000000', '0.00120466']"
3256,['5.35939630']
3257,"['0.01000000', '0.19980000']"
3258,['0.00152496']
3259,"['0.35912045', '0.00010173', '0.18394305', '0.41497559']"
3260,['0.07047320']
3261,"['0.00004467', '6.00000000']"
3262,['30.00000000']
3263,"['0.00005375', '0.69000000', '0.00006736']"
3264,['4.99132427']
3265,['0.10000000']
3266,"['0.05028531', '4.99984023']"
3267,['0.03454369']
3268,"['0.01000000', '1.99890000', '0.01000000']"
3269,['1.00000000']
3270,"['0.00300000', '4.77956756']"
3271,['0.24000000']
3272,"['0.01350000', '0.02328503', '0.05792391', '0.41025349', '0.18892500', '0.03792200']"
3273,"['0.49950000', '0.00240000']"
3274,['0.01000000']
3275,['1.99700000']
3276,['0.99983112']
3277,"['0.01000000', '0.00566516']"
3278,"['0.00240199', '0.00118368']"
3279,"['4.63203824', '0.51877436']"
3280,"['0.49695995', '0.01990000', '0.01189321']"
3281,['0.01200530']
3282,['0.03995945']
3283,"['0.98955082', '4.27540297']"
3284,"['0.01000000', '0.00990000', '0.00123500', '0.92915338', '0.04980000']"
3285,['0.02171440']
3286,['0.00300000']
3287,['0.00237737']
