id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
3129,0.00510000,0.00014490,0.00102765,0.00102765957447,srd,1,0,2,0.00445510,88,88,10148
3130,0.02010000,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.02674171,88,88,10636
3131,0.00260000,0.00012258,0.00086935,0.000869361702128,srd,1,0,2,0.00727426,92,92,8535
3132,0.03010000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.15540559,92,92,7845
3133,0.00260000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,0.00728111,92,92,8276
3134,0.00260000,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.08590448,92,92,7219
3135,0.24706500,0.00017030,0.00054210,0.000544089456869,bnb,4,0,1,,92,88,12033
3136,0.00510000,0.00001929,0.00013675,0.000136808510638,knapsack,1,0,2,0.00010171,88,88,1327
3137,0.00210000,0.00003628,0.00017438,0.000174423076923,srd,2,0,2,0.04892006,88,87,2206
3138,0.00200000,0.00003398,0.00018348,0.000191977401130,bnb,2,0,1,,87,85,1267
3139,5.00020000,0.00004995,0.00035425,0.000354255319149,knapsack,1,0,2,4.99975005,87,87,3481
3140,0.02010000,0.00006196,0.00029784,0.000297884615385,srd,2,0,2,0.08983804,88,87,4269
3141,0.00170000,0.00007502,0.00053199,0.000532056737589,srd,1,0,2,0.02661217,88,88,5241
3142,0.30010000,0.00019790,0.00062734,0.000632268370607,bnb,4,0,1,,89,85,14435
3143,0.01510000,0.00007932,0.00056250,0.000562553191489,srd,1,0,2,0.01143285,85,85,5542
3144,0.20000000,0.00009919,0.00047683,0.000476875000,srd,2,0,2,0.00490081,87,86,7285
3145,0.20000000,0.00016433,0.00058269,0.000670734693878,bnb,3,0,1,,86,83,11945
3146,0.10010000,0.00014148,0.00068016,0.000680192307692,srd,2,0,2,0.07598929,83,82,10681
3147,0.00600000,0.00017615,0.00084686,0.000846875000,srd,2,0,2,0.00510496,82,81,13464
3148,1.00000000,0.00047194,0.00102307,0.0010534375000,bnb,6,0,1,,88,82,38817
3149,5.00010000,0.00131022,0.00101410,0.00101410216718,srd,18,0,2,1.75226914,82,65,115712
3150,3.00010000,0.00038330,0.00063162,0.000656335616438,bnb,8,0,1,,66,58,30237
3151,1.35221500,0.00019769,0.00062197,0.000631597444089,bnb,4,0,1,,58,54,14436
3152,0.02010000,0.00013356,0.00064211,0.000642115384615,srd,2,0,2,0.00617244,54,53,10045
3153,0.00100500,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.04880577,53,53,6266
3154,0.00218400,0.00008181,0.00058018,0.000580212765957,srd,1,0,2,0.00273419,53,53,5745
3155,0.40437200,0.00035007,0.00090895,0.000918818897638,bnb,5,0,1,,57,52,27789
3156,0.03010000,0.00030466,0.00110382,0.00110384057971,srd,3,0,2,0.00524368,54,52,24580
3157,0.04911500,0.00046629,0.00224177,0.00224177884615,srd,2,0,2,0.13779180,67,66,36760
3158,0.00385100,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.00490984,68,68,11036
3159,0.00140000,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.00351500,74,74,5968
3160,0.00266400,0.00007193,0.00051013,0.000510141843972,srd,1,0,2,0.19726407,74,74,5051
3161,0.00105500,0.00004500,0.00031269,0.000409090909091,bnb,1,0,1,,75,74,2506
3162,0.00124000,0.00004866,0.00034509,0.000345106382979,srd,1,0,2,0.01200517,74,74,3417
3163,0.00172900,0.00007100,0.00050653,0.000645454545455,bnb,1,0,1,,74,73,4292
3164,0.00170700,0.00009061,0.00064261,0.000642624113475,srd,1,0,2,0.01020756,73,73,6363
3165,0.00267600,0.00008701,0.00061704,0.000617092198582,srd,1,0,2,0.01713699,77,77,6109
3166,0.00120200,0.00013808,0.00097922,0.000979290780142,srd,1,0,2,0.00865992,77,77,9695
3167,0.00310000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.08184433,77,77,10834
3168,0.20000000,0.00016013,0.00113562,0.00113567375887,srd,1,0,2,8.79983987,77,77,11244
3169,0.00120000,0.00016117,0.00114298,0.00114304964539,srd,1,0,2,0.00363883,77,77,11317
3170,0.00275800,0.00008374,0.00059389,0.000593900709220,srd,1,0,2,0.00681826,82,82,5881
3171,0.02014400,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.02962970,82,82,5885
3172,0.01500000,0.00008385,0.00059462,0.000594680851064,srd,1,0,2,0.98491615,82,82,5888
3173,0.00120000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.04151609,82,82,5892
3174,0.00410000,0.00007422,0.00052635,0.000526382978723,srd,1,0,2,0.00082578,82,82,5212
3175,1.00000000,0.00005410,0.00038364,0.000383687943262,srd,1,0,2,7.79978577,82,82,3799
3176,1.00000000,0.00016211,0.00051378,0.000517923322684,bnb,4,0,1,,82,78,11333
3177,1.00000000,0.00050043,0.00107524,0.00111703125000,bnb,6,0,1,,78,72,41446
3178,0.00411000,0.00017320,0.00122835,0.00122836879433,srd,1,0,2,0.00253506,73,73,12161
3179,0.11000000,0.00001787,0.00001495,0.0000158703374778,bnb,16,0,1,,88,72,-9156
3180,0.00113300,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00075232,75,75,786
3181,0.01848600,0.00005544,0.00009401,0.0000949315068493,bnb,8,0,1,,81,73,-291
3182,10.00000000,0.00004578,0.00001499,0.0000149901768173,srd,44,0,2,3.74557904,77,34,-24705
3183,0.00510000,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00038595,35,34,450
3184,0.02010000,0.00001419,0.00010060,0.000100638297872,srd,1,0,2,0.32509581,34,34,997
3185,0.44875000,0.00004785,0.00010498,0.000106808035714,bnb,6,0,1,,34,28,264
3186,0.00070000,0.00001234,0.00008749,0.0000875177304965,knapsack,1,0,2,0.00018766,35,35,867
3187,1.14558300,0.00002613,0.00001573,0.0000196613995485,bnb,19,0,1,,36,17,-10374
3188,0.01010000,0.00000386,0.00002736,0.0000273758865248,knapsack,1,0,2,0.00010370,17,17,272
3189,0.04300000,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.03198160,25,25,1211
3190,1.00000000,0.00002867,0.00013783,0.000137836538462,knapsack,2,0,2,0.00007503,25,24,1543
3191,1.00000000,0.00002409,0.00017079,0.000170851063830,knapsack,1,0,2,2.74555495,24,24,1659
3192,0.08000000,0.00002669,0.00012831,0.000128317307692,srd,2,0,2,0.02046235,24,23,1464
3193,0.00100000,0.00001619,0.00011481,0.000114822695035,srd,1,0,2,0.02898381,23,23,1137
3194,0.00400000,0.00005247,0.00025222,0.000252259615385,srd,2,0,2,0.00623099,27,26,3534
3195,10.16052300,0.00003865,0.00018578,0.000185817307692,knapsack,2,0,2,0.38477907,32,31,2424
3196,0.00110000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.02786050,32,32,1638
3197,0.02965700,0.00003634,0.00012827,0.000148326530612,bnb,3,0,1,,38,35,1055
3198,0.00110000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.00887666,35,35,1639
3199,0.00110000,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.04897395,37,37,1830
3200,0.00510000,0.00001499,0.00004628,0.0000478913738019,bnb,4,0,1,,44,40,-1416
3201,0.00042200,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00057135,41,41,468
3202,1.00000000,0.00006471,0.00031108,0.000311105769231,srd,2,0,2,0.00283529,43,42,4436
3203,0.00510000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.00484490,43,43,3869
3204,0.00510000,0.00005007,0.00035509,0.000355106382979,srd,1,0,2,7.99484993,43,43,3516
3205,0.00900000,0.00011323,0.00080301,0.000803049645390,srd,1,0,2,0.06588677,45,45,7951
3206,0.21073100,0.00029178,0.00092398,0.000932204472843,bnb,4,0,1,,47,43,22577
3207,1.00000000,0.00025975,0.00094109,0.000941123188406,srd,3,0,2,5.38472516,46,44,20725
3208,0.00610000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.01372733,46,46,5103
3209,0.05010000,0.00006093,0.00029292,0.000292932692308,srd,2,0,2,7.95755868,46,45,4213
3210,0.00020000,0.00003919,0.00033519,0.000356272727273,bnb,1,0,1,,45,44,1831
3211,0.00020000,0.00005546,0.00039329,0.000393333333333,knapsack,1,0,2,0.00031589,44,44,3895
3212,0.00020000,0.00007122,0.00050508,0.000505106382979,knapsack,1,0,2,0.00004467,44,44,5001
3213,0.00020000,0.00007152,0.00050722,0.000507234042553,knapsack,1,0,2,0.00062848,44,44,5023
3214,0.00020000,0.00007734,0.00054847,0.000548510638298,knapsack,1,0,2,0.00035114,44,44,5431
3215,0.00020000,0.00007055,0.00050031,0.000500354609929,knapsack,1,0,2,0.00008059,44,44,4954
3216,0.00020000,0.00007185,0.00050953,0.000509574468085,knapsack,1,0,2,0.00072815,44,44,5045
3217,0.00020000,0.00006353,0.00045050,0.000450567375887,knapsack,1,0,2,0.00046462,44,44,4461
3218,0.00020000,0.00008997,0.00063805,0.000638085106383,knapsack,1,0,2,0.00017465,44,44,6317
3219,0.00020000,0.00013091,0.00092840,0.000928439716312,knapsack,1,0,2,0.00076909,44,44,9193
3220,0.00020000,0.00012570,0.00089143,0.000891489361702,knapsack,1,0,2,0.00044339,44,44,8826
3221,0.00020000,0.00008964,0.00063572,0.000635744680851,knapsack,1,0,2,0.00015375,44,44,6294
3222,0.00020000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.00257564,44,44,4189
3223,0.00020000,0.00005160,0.00036592,0.000365957446809,srd,1,0,2,0.03173000,44,44,3624
3224,0.00020000,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.00964969,44,44,3532
3225,0.00020000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.00273406,44,44,4630
3226,0.00020000,0.00006201,0.00043977,0.000439787234043,srd,1,0,2,0.04973799,44,44,4355
3227,0.00020000,0.00005575,0.00039534,0.000395390070922,srd,1,0,2,0.99974425,44,44,3915
3228,0.00020000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.00373426,44,44,4617
3229,0.00030000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,0.01312717,44,44,5115
3230,0.00030000,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,0.01336751,44,44,4200
3231,0.00030000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.01276333,44,44,4483
3232,0.00030000,0.00007783,0.00055196,0.000551985815603,srd,1,0,2,0.00235623,44,44,5466
3233,0.01400000,0.00015375,0.00077048,0.000868644067797,bnb,2,0,1,,44,42,10778
3234,0.01400000,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,0.34589315,42,42,7503
3235,0.01400000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.03587108,42,42,9053
3236,5.00010000,0.00011108,0.00078774,0.000787801418440,knapsack,1,0,2,0.38451408,45,45,7799
3237,1.00000000,0.00055301,0.00115449,0.00115450939457,srd,6,0,2,7.13704962,45,40,47285
3238,1.00000000,0.00068010,0.00141982,0.00141983298539,srd,6,0,2,0.23442600,40,35,58932
3239,0.00510000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.03583316,35,35,14195
3240,4.00000000,0.00036073,0.00130697,0.00130699275362,srd,3,0,2,3.48631630,42,40,29356
3241,0.00510000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.04473174,42,42,11815
3242,1.00000000,0.00059708,0.00131454,0.00133276785714,bnb,6,0,1,,42,36,50106
3243,1.00000000,0.00024481,0.00117697,0.00117697115385,srd,2,0,2,0.00249944,36,35,18977
3244,0.50000000,0.00048508,0.00175753,0.00175753623188,srd,3,0,2,0.50931492,35,33,39945
3245,0.00030000,0.00026884,0.00190664,0.00190666666667,knapsack,1,0,2,0.00073780,33,33,18877
3246,5.00000000,0.00107081,0.00181687,0.00183357876712,bnb,8,0,1,,33,25,94010
3247,0.01160000,0.00012989,0.00062446,0.000624471153846,knapsack,2,0,2,0.00014677,31,30,9750
3248,2.22222200,0.00008805,0.00062441,0.000624468085106,knapsack,1,0,2,4.77768995,30,30,6182
3249,5.05110000,0.00009512,0.00067459,0.000674609929078,srd,1,0,2,1.94880488,30,30,6680
3250,0.01586400,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,4.76173759,31,31,6204
3251,0.45172200,0.00019443,0.00069991,0.000793591836735,bnb,3,0,1,,31,28,14463
3252,2.00000000,0.00017530,0.00063514,0.000635144927536,srd,3,0,2,0.14877635,28,26,13566
3253,4.00000000,0.00007932,0.00056251,0.000562553191489,knapsack,1,0,2,0.76165827,26,26,5570
3254,0.10013900,0.00023565,0.00083812,0.000961836734694,bnb,3,0,1,,27,24,18004
3255,2.00000000,0.00019025,0.00091462,0.000914663461538,srd,2,0,2,5.06569652,28,27,14596
3256,5.00010000,0.00017585,0.00124710,0.00124716312057,knapsack,1,0,2,0.06542067,32,32,12348
3257,0.02560100,0.00025595,0.00123051,0.00123052884615,srd,2,0,2,0.02878795,32,31,19871
3258,0.00133500,0.00008823,0.00062571,0.000625744680851,knapsack,1,0,2,0.00010173,33,33,6195
3259,0.90000000,0.00017403,0.00063053,0.000630543478261,srd,3,0,2,0.71040924,33,31,13459
3260,0.02010000,0.00012965,0.00062329,0.000623317307692,srd,2,0,2,0.01779408,31,30,9731
3261,1.00860000,0.00023849,0.00057884,0.000578859223301,srd,5,0,2,0.00667990,31,27,18760
3262,25.00010000,0.00005977,0.00042388,0.000423900709220,knapsack,1,0,2,4.99984023,28,28,4198
3263,0.65000000,0.00020148,0.00058569,0.000585697674419,srd,4,0,2,5.47144821,29,26,15708
3264,0.21170300,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.02824329,28,28,3772
3265,0.06539700,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.36120733,28,28,4164
3266,0.41799700,0.00009030,0.00043413,0.000434134615385,srd,2,0,2,1.61474586,28,27,6572
3267,0.01120000,0.00005866,0.00041597,0.000419000,srd,1,0,2,1.98764134,27,27,4119
3268,1.50000000,0.00012564,0.00045521,0.000455217391304,srd,3,0,2,0.51661120,27,25,9340
3269,0.01037200,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.35075815,25,25,5420
3270,0.50707200,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.00947644,27,27,4407
3271,0.06140000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.43854171,27,27,4093
3272,0.73162200,0.00015326,0.00037957,0.000402257217848,bnb,5,0,1,,29,24,10331
3273,0.06000000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.00538680,32,32,2379
3274,0.00752900,0.00006901,0.00048939,0.000489432624113,srd,1,0,2,0.09756823,35,35,4846
3275,1.50000000,0.00011919,0.00028404,0.000313657894737,bnb,5,0,1,,35,30,7326
3276,0.07060500,0.00007274,0.00051585,0.000515886524823,srd,1,0,2,0.12912226,31,31,5108
3277,0.01229000,0.00008503,0.00042192,0.000480395480226,bnb,2,0,1,,32,30,5370
3278,0.00350100,0.00005271,0.00037381,0.000373829787234,srd,1,0,2,0.00941709,30,30,3701
3279,0.90000000,0.00002701,0.00019153,0.000191560283688,srd,1,0,2,4.09981322,32,32,1897
3280,0.47912400,0.00004713,0.00022654,0.000226586538462,srd,2,0,2,0.31012873,32,31,3105
3281,0.01197400,0.00003968,0.00028141,0.000281418439716,srd,1,0,2,0.11710858,31,31,2787
3282,0.01820000,0.00004505,0.00031948,0.000319503546099,srd,1,0,2,0.29188368,31,31,3164
3283,1.00000000,0.00017074,0.00027762,0.000277626016260,srd,8,0,2,3.52338143,31,24,11205
3284,1.00000000,0.00003080,0.00021837,0.000218439716312,knapsack,1,0,2,0.61471506,24,24,2162
3285,0.01194200,0.00002553,0.00018105,0.000181063829787,srd,1,0,2,0.27991615,26,26,1794
3286,0.00060000,0.00002263,0.00016048,0.000160496453901,knapsack,1,0,2,0.00056105,26,26,1590
3287,0.00060000,0.00002269,0.00016091,0.000160921985816,knapsack,1,0,2,0.00177731,26,26,1594
3288,0.00510000,0.00002544,0.00018036,0.000180425531915,srd,1,0,2,0.02311785,26,26,1787
3289,0.10010000,0.00001870,0.00013256,0.000132624113475,srd,1,0,2,2.02988130,29,29,1313
3290,0.01010000,0.00002857,0.00020259,0.000202624113475,srd,1,0,2,5.46131964,29,29,2007
3291,2.41922800,0.00004201,0.00020195,0.000201971153846,srd,2,0,2,1.21061142,30,29,2695
3292,0.00292600,0.00002867,0.00020332,0.000203333333333,knapsack,1,0,2,0.00004533,29,29,2014
3293,0.05000000,0.00006080,0.00006901,0.0000711111111111,bnb,12,0,1,,29,17,-2370
3294,0.00189800,0.00001186,0.00008410,0.0000841134751773,knapsack,1,0,2,0.00061014,21,21,833
3295,0.07010000,0.00004347,0.00007447,0.00009703125000,knapsack,6,0,1,,21,15,-46
3296,0.00120800,0.00000383,0.00002716,0.0000271631205674,knapsack,1,0,2,0.01068138,15,15,270
3297,0.01090000,0.00001315,0.00006322,0.0000632211538462,knapsack,2,0,2,0.00037837,15,14,376
3298,0.01254300,0.00002242,0.00015897,0.000159007092199,knapsack,1,0,2,0.00223458,22,22,1574
3299,1.00010000,0.00003639,0.00017493,0.000174951923077,knapsack,2,0,2,0.00024198,22,21,2243
3300,0.02000000,0.00002038,0.00014448,0.000144539007092,srd,1,0,2,0.17997962,21,21,1431
3301,0.00128000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.09869306,23,23,1893
3302,0.00110000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,0.00110805,25,25,1864
3303,0.05000000,0.00003201,0.00004741,0.0000620348837209,bnb,7,0,1,,29,22,-1759
3304,0.06000000,0.00001539,0.00010909,0.000109148936170,srd,1,0,2,1.15059603,22,22,1057
3305,0.00050000,0.00000899,0.00006372,0.0000637588652482,knapsack,1,0,2,0.00029101,35,35,632
3306,0.03010000,0.00004198,0.00009354,0.000110183727034,bnb,5,0,1,,35,30,405
3307,0.00120000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.00875750,44,44,2985
3308,1.00099100,0.00008008,0.00006649,0.0000670686767169,bnb,17,0,1,,53,36,-3832
3309,0.00897900,0.00002070,0.00014680,0.000146808510638,knapsack,1,0,2,0.00050030,38,38,1455
3310,0.02250000,0.00001815,0.00012868,0.000128723404255,srd,1,0,2,2.00736315,39,39,1275
3311,0.10010000,0.00005135,0.00013378,0.000134776902887,bnb,5,0,1,,40,35,1173
3312,0.02000000,0.00003241,0.00022984,0.000229858156028,srd,1,0,2,1.13056362,36,36,2276
3313,0.02865400,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,1.97868099,37,37,1978
3314,0.05000000,0.00004415,0.00005459,0.0000614047287900,bnb,10,0,1,,41,31,-2615
3315,0.03177800,0.00001515,0.00007281,0.0000728365384615,knapsack,2,0,2,0.00105954,32,31,538
3316,0.00050000,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00015275,35,35,1156
3317,0.00056500,0.00001822,0.00012915,0.000129219858156,srd,1,0,2,0.09921678,35,35,1280
3318,0.02310000,0.00003505,0.00006275,0.0000679263565891,bnb,7,0,1,,43,36,-1519
3319,0.01280000,0.00000604,0.00002902,0.0000290384615385,knapsack,2,0,2,0.00219396,39,38,-194
3320,0.05046500,0.00000833,0.00002020,0.0000202184466019,knapsack,5,0,2,0.00012970,38,34,-1967
3321,1.60279800,0.00000932,0.00001000,0.0000118424396442,bnb,11,0,1,,36,25,-6590
3322,0.02525000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.01359441,27,27,393
3323,0.04045900,0.00000314,0.00002226,0.0000222695035461,knapsack,1,0,2,0.03953786,27,27,222
3324,0.20000000,0.00003606,0.00017336,0.000173365384615,srd,2,0,2,0.47935455,34,33,2216
3325,0.05000000,0.00002421,0.00008770,0.0000877173913043,knapsack,3,0,2,0.00058565,33,31,703
3326,0.07500000,0.00001442,0.00010224,0.000102269503546,srd,1,0,2,0.92498558,38,38,1013
3327,1.00090000,0.00008147,0.00006921,0.0000723534635879,bnb,16,0,1,,38,22,-3024
3328,0.00419900,0.00001090,0.00007724,0.0000773049645390,knapsack,1,0,2,0.00938451,22,22,766
3329,1.00000000,0.00001768,0.00012532,0.000125390070922,srd,1,0,2,0.02388288,22,22,1242
3330,1.00000000,0.00001860,0.00004514,0.0000451456310680,knapsack,5,0,2,0.00046591,22,18,-1045
3331,0.29317300,0.00001006,0.00003643,0.0000364492753623,knapsack,3,0,2,0.00069982,18,16,-503
3332,0.06222300,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00791278,24,24,999
3333,0.04010000,0.00001256,0.00008902,0.0000890780141844,knapsack,1,0,2,0.05988744,24,24,882
3334,5.00010000,0.00003959,0.00019033,0.000190336538462,srd,2,0,2,1.97854140,27,26,2501
3335,0.01127100,0.00001747,0.00012384,0.000123900709220,srd,1,0,2,2.40773953,36,36,1203
3336,1.00000000,0.00004391,0.00015909,0.000159094202899,srd,3,0,2,0.28770483,38,36,2380
3337,0.00050000,0.00001810,0.00012835,0.000128368794326,knapsack,1,0,2,0.00018172,36,36,1271
3338,0.06000000,0.00004681,0.00008769,0.0000907170542636,bnb,7,0,1,,37,30,-448
3339,3.01109400,0.00005144,0.00014952,0.000149534883721,srd,4,0,2,0.11333829,30,27,2492
3340,0.03010000,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.64241373,35,35,1378
3341,0.00510000,0.00001691,0.00011992,0.000119929078014,srd,1,0,2,5.45620273,35,35,1188
3342,0.01550000,0.00002947,0.00007151,0.0000715291262136,knapsack,5,0,2,0.00001816,37,33,-63
3343,0.01550000,0.00002294,0.00016263,0.000162695035461,srd,1,0,2,0.43447706,33,33,1587
3344,0.01212400,0.00002446,0.00017343,0.000173475177305,knapsack,1,0,2,0.00225154,33,33,1694
3345,0.02010000,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,0.09319194,33,33,3255
3346,0.00510000,0.00009494,0.00067333,0.000673333333333,knapsack,1,0,2,0.00146506,35,35,6667
3347,1.00010000,0.00015521,0.00074619,0.000746201923077,srd,2,0,2,0.12473037,38,37,11784
3348,0.50000000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,1.90767967,41,41,4203
3349,0.04670000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.07796255,41,41,4763
3350,0.57880000,0.00020110,0.00062554,0.000642492012780,bnb,4,0,1,,41,37,14762
3351,0.10010000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.18753284,37,37,5055
3352,1.00000000,0.00006557,0.00046503,0.000465035460993,srd,1,0,2,0.90761410,37,37,4605
3353,0.02010000,0.00001728,0.00012252,0.000122553191489,srd,1,0,2,0.62229645,38,38,1214
3354,0.06122700,0.00002279,0.00016158,0.000161631205674,srd,1,0,2,0.01671276,39,39,1600
3355,0.02500000,0.00004370,0.00012474,0.000139616613419,bnb,4,0,1,,39,35,1126
3356,0.00040000,0.00000799,0.00005665,0.0000566666666667,knapsack,1,0,2,0.00009201,38,38,562
3357,0.65201300,0.00003167,0.00015225,0.000152259615385,srd,2,0,2,0.07025178,38,37,1864
3358,0.02010000,0.00002236,0.00015856,0.000158581560284,srd,1,0,2,0.10987764,37,37,1571
3359,0.01010000,0.00002415,0.00017125,0.000171276595745,srd,1,0,2,0.33632755,37,37,1696
3360,0.10010000,0.00001760,0.00002030,0.0000244784422809,bnb,10,0,1,,39,29,-5126
3361,0.01021900,0.00002107,0.00014940,0.000149432624113,srd,1,0,2,0.62975993,34,34,1480
