id,input_amounts
3088,"['1.44046659', '1.00000000', '0.00200000', '0.39980000', '1.00000000', '0.03000000', '0.11846669', '1.00950000']"
3089,['0.07000000']
3090,['0.00800000']
3091,"['0.00110000', '0.00060000']"
3092,['0.06480302']
3093,"['1.00000000', '0.01300000', '0.28143200', '0.24075000', '0.46519400']"
3094,['0.10000000']
3095,"['0.02000000', '0.29990000']"
3096,"['0.12378129', '0.08987920']"
3097,['0.10000000']
3098,['0.28945536']
3099,['0.11940000']
3100,"['0.19996054', '0.01500000']"
3101,['0.05000000']
3102,['0.17487366']
3103,['0.01000000']
3104,['0.06483800']
3105,['0.39297254']
3106,['0.00050794']
3107,"['0.50000000', '0.06600061', '3.21000000', '0.01482469', '0.20940000']"
3108,['0.00025668']
3109,['2.00000000']
3110,['0.25000000']
3111,['0.13200000']
3112,"['0.01989805', '0.96878472', '1.99990000', '0.01160933', '0.00008000']"
3113,['0.01014000']
3114,['0.24980000']
3115,"['0.26925806', '0.14496180', '0.03000000']"
3116,"['0.25504300', '0.23970431', '0.50000000', '0.23863364', '0.08594117', '0.00050000', '0.39986908', '0.40000000', '0.42360000', '1.10167452', '0.33000000', '0.25000000', '1.00000000', '0.29619301', '0.25000000', '0.20000000', '0.24980000', '0.22698658', '0.99980000', '1.27000000', '3.00000000', '0.26841699', '0.25000000', '1.27257412', '0.99986693', '0.19980000', '0.05961375', '0.23479336']"
3117,"['0.10020000', '0.06100000']"
3118,['0.11000000']
3119,['0.00681234']
3120,['0.05036408']
3121,['0.00990000']
3122,"['0.05456939', '0.00388872', '0.08853295']"
3123,"['0.08458705', '0.44400000']"
3124,['0.04250000']
3125,['0.02000000']
3126,['0.00647024']
3127,"['0.33300000', '0.00267286', '0.05480867', '0.10977652']"
3128,"['0.25000000', '0.15568505', '0.02460003', '0.07000000']"
3129,['0.00970000']
3130,['0.04699362']
3131,['0.00999684']
3132,['0.18561771']
3133,['0.01000000']
3134,['0.08860768']
3135,"['0.04156967', '0.19970000', '0.00445510', '0.00151053']"
3136,['0.00522100']
3137,"['0.00125634', '0.04980000']"
3138,"['0.00100000', '0.00103398']"
3139,['10.00000000']
3140,"['0.01000000', '0.10000000']"
3141,['0.02838719']
3142,"['0.19384425', '0.02044746', '0.08590448', '0.00010171']"
3143,['0.02661217']
3144,"['0.07500000', '0.13000000']"
3145,"['0.15540559', '0.01475874', '0.03000000']"
3146,"['0.15476062', '0.02147015']"
3147,"['0.00728111', '0.00400000']"
3148,"['0.04272431', '0.30002000', '0.19990000', '0.06160759', '0.30638200', '0.08983804']"
3149,"['0.01022938', '0.17997516', '0.02000000', '0.01500000', '0.01000000', '0.01143285', '0.00200000', '0.01000000', '0.15057186', '0.00100000', '4.99975005', '1.00000000', '0.05000000', '0.01000000', '0.07500000', '0.01000000', '0.04892006', '0.14980000']"
3150,"['1.75226914', '0.09926512', '0.49990000', '0.19990000', '0.18979766', '0.18000000', '0.00490081', '0.07445057']"
3151,"['0.00510496', '0.00780773', '0.04000000', '1.29950000']"
3152,"['0.00640600', '0.02000000']"
3153,['0.04990000']
3154,['0.00500000']
3155,"['0.19900000', '0.06660000', '0.03200531', '0.09984250', '0.00727426']"
3156,"['0.00273419', '0.00617244', '0.02674171']"
3157,"['0.17737309', '0.01000000']"
3158,['0.00891800']
3159,['0.00500000']
3160,['0.20000000']
3161,['0.00110000']
3162,['0.01329383']
3163,['0.00180000']
3164,['0.01200517']
3165,['0.01990000']
3166,['0.01000000']
3167,['0.08509862']
3168,['9.00000000']
3169,['0.00500000']
3170,['0.00966000']
3171,['0.04985750']
3172,['1.00000000']
3173,['0.04280000']
3174,['0.00500000']
3175,['8.79983987']
3176,"['0.00524368', '0.00008617', '0.98491615', '0.00991611']"
3177,"['0.20000000', '0.19726407', '0.40000000', '0.00100000', '0.06965350', '0.13258286']"
3178,['0.00681826']
3179,"['0.00005604', '0.00100000', '0.00110000', '0.00014826', '0.00100000', '0.01713699', '0.00005263', '0.08184433', '0.00082578', '0.00000963', '0.00018230', '0.00370000', '0.00100000', '0.00016191', '0.00100000', '0.00080000']"
3180,['0.00189651']
3181,"['0.00197700', '0.00018119', '0.00253506', '0.00351500', '0.00020370', '0.00200000', '0.00075232', '0.00737717']"
3182,"['0.00990000', '0.02600000', '0.00950000', '0.00990000', '0.10000000', '0.04880577', '0.01000000', '0.01137936', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00363883', '0.00865992', '0.00260000', '0.02500000', '0.14980000', '0.01000000', '0.15000000', '0.01000000', '0.01985460', '0.10000000', '0.01000000', '10.00000000', '0.01000000', '0.01996723', '0.01000000', '0.00990000', '2.50000000', '0.07500000', '0.00500000', '0.05000000', '0.01286041', '0.01000000', '0.00005635', '0.07935857', '0.02721408', '0.01000000', '0.02962970', '0.01190000', '0.00990000', '0.01000000', '0.09980000', '0.01000000']"
3183,"['0.00480000', '0.00070000']"
3184,['0.34521000']
3185,"['0.00038595', '0.04151609', '0.32509581', '0.01740000', '0.05940000', '0.00500000']"
3186,['0.00090000']
3187,"['0.00051219', '0.02000000', '0.00018766', '0.01000000', '0.00110000', '0.05000000', '0.00666000', '0.01980000', '0.05000000', '0.05000000', '0.66000000', '0.01000000', '0.07598929', '0.00490984', '0.01275835', '0.02500000', '0.13779180', '0.01000000', '0.00090000']"
3188,['0.01020756']
3189,['0.07500000']
3190,"['1.00000000', '0.00010370']"
3191,['3.74557904']
3192,"['0.00048904', '0.10000000']"
3193,['0.03000000']
3194,"['0.01000000', '0.00028346']"
3195,"['7.79978577', '2.74555495']"
3196,['0.02898381']
3197,"['0.02046235', '0.00623099', '0.00300000']"
3198,['0.01000000']
3199,['0.05010000']
3200,"['0.00124379', '0.00100000', '0.00210000', '0.00077120']"
3201,['0.00100000']
3202,"['1.00000000', '0.00290000']"
3203,['0.01000000']
3204,['8.00000000']
3205,['0.07500000']
3206,"['0.10000000', '0.00982278', '0.10020000', '0.00100000']"
3207,"['6.00000000', '0.38477907', '0.00020584']"
3208,['0.01990000']
3209,"['0.01286968', '7.99484993']"
3210,['0.00023919']
3211,['0.00057135']
3212,['0.00031589']
3213,['0.00090000']
3214,['0.00062848']
3215,['0.00035114']
3216,['0.00100000']
3217,['0.00072815']
3218,['0.00046462']
3219,['0.00110000']
3220,['0.00076909']
3221,['0.00044339']
3222,['0.00283529']
3223,['0.03198160']
3224,['0.00990000']
3225,['0.00300000']
3226,['0.05000000']
3227,['1.00000000']
3228,['0.00400000']
3229,['0.01350000']
3230,['0.01372733']
3231,['0.01312717']
3232,['0.00273406']
3233,"['0.00015375', '0.01400000']"
3234,['0.36000000']
3235,['0.05000000']
3236,['5.38472516']
3237,"['0.04800000', '0.05000000', '0.03173000', '0.00134000', '0.04897395', '7.95755868']"
3238,"['1.13000000', '0.02311188', '0.01000000', '0.01990000', '0.00235623', '0.04973799']"
3239,['0.04113533']
3240,"['0.00373426', '0.34589315', '7.13704962']"
3241,['0.05000000']
3242,"['0.00980000', '0.66000000', '0.03587108', '0.05050000', '0.23442600', '0.01000000']"
3243,"['0.99974425', '0.00300000']"
3244,"['0.00500000', '0.00500000', '0.99980000']"
3245,['0.00130664']
3246,"['0.66000000', '0.00177350', '0.50931492', '3.48631630', '0.01336751', '0.00850000', '0.01276333', '0.30903525']"
3247,"['0.00300000', '0.00887666']"
3248,['7.00000000']
3249,['7.00000000']
3250,['4.77768995']
3251,"['0.01000000', '0.38451408', '0.05740235']"
3252,"['1.94880488', '0.00014677', '0.20000000']"
3253,['4.76173759']
3254,"['0.00020000', '0.00017465', '0.10000000']"
3255,"['0.06588677', '7.00000000']"
3256,['5.06569652']
3257,"['0.04980000', '0.00484490']"
3258,['0.00152496']
3259,"['0.18892500', '0.76165827', '0.66000000']"
3260,"['0.03792200', '0.00010173']"
3261,"['0.00470000', '1.00000000', '0.01000000', '0.00073780', '0.00008059']"
3262,['30.00000000']
3263,"['0.01200000', '6.00000000', '0.00964969', '0.10000000']"
3264,['0.24000000']
3265,['0.42666364']
3266,"['1.99700000', '0.03583316']"
3267,['1.99890000']
3268,"['0.02786050', '1.98764134', '0.00123500']"
3269,['0.36120733']
3270,['0.51661120']
3271,['0.50000000']
3272,"['0.69000000', '0.01200530', '0.00947644', '0.01779408', '0.00249944']"
3273,['0.06542067']
3274,['0.10516624']
3275,"['0.02878795', '0.01000000', '0.49950000', '0.71040924', '0.25142200']"
3276,['0.19980000']
3277,"['0.00007503', '0.01230000']"
3278,['0.01297080']
3279,['4.99984023']
3280,"['0.35075815', '0.43854171']"
3281,['0.12912226']
3282,['0.31012873']
3283,"['0.14877635', '0.00620000', '0.09756823', '0.02990000', '0.11710858', '4.09981322', '0.02109259', '0.00309320']"
3284,['1.61474586']
3285,['0.29188368']
3286,['0.00118368']
3287,['0.00240000']
3288,['0.02824329']
3289,['2.13000000']
3290,['5.47144821']
3291,"['3.52338143', '0.10650000']"
3292,['0.00300000']
3293,"['0.00400000', '0.00487000', '0.00177731', '0.01000000', '0.00538680', '0.00100000', '0.00056105', '0.00990000', '0.00257564', '0.00004467', '0.00990000', '0.00004533']"
3294,['0.00252000']
3295,"['0.01990000', '0.00941709', '0.00500000', '0.00667990', '0.02311785', '0.00602863']"
3296,['0.01189321']
3297,"['0.00061014', '0.01068138']"
3298,['0.01480000']
3299,"['1.00000000', '0.00037837']"
3300,['0.20000000']
3301,['0.10000000']
3302,['0.00223458']
3303,"['0.01622396', '0.00100000', '0.00070000', '0.01200000', '0.01800000', '0.00100000', '0.00110805']"
3304,['1.21061142']
3305,['0.00080000']
3306,"['0.00900000', '0.00024198', '0.00990000', '0.01000000', '0.00100000']"
3307,['0.01000000']
3308,"['0.04899588', '0.00730000', '0.00029101', '0.00166666', '0.00100000', '0.61471506', '0.01000000', '0.00912136', '0.00100000', '0.27991615', '0.00092164', '0.00070200', '0.00990000', '0.00521308', '0.00850000', '0.00022824', '0.00160000']"
3309,['0.00950000']
3310,['2.02988130']
3311,"['0.03500000', '0.00875750', '0.04473174', '0.00997800', '0.00168411']"
3312,['1.15059603']
3313,['2.00736315']
3314,"['0.00024325', '0.00009663', '0.00673000', '0.00250000', '0.01000000', '0.01000000', '0.00010000', '0.00050000', '0.00137427', '0.01850000']"
3315,"['0.01295269', '0.01990000']"
3316,['0.00066921']
3317,['0.09980000']
3318,"['0.00105954', '0.01000000', '0.00131846', '0.00050030', '0.00015275', '0.00990000', '0.00020400']"
3319,"['0.01000000', '0.00500000']"
3320,"['0.02000000', '0.00106933', '0.00219396', '0.00129000', '0.02604974']"
3321,"['0.14980000', '0.00990000', '0.02544870', '1.13056362', '0.11483108', '0.01500000', '0.02493422', '0.00012970', '0.00250000', '0.02090000', '0.10880000']"
3322,['0.03885000']
3323,['0.08000000']
3324,"['0.50000000', '0.17939061']"
3325,"['0.00090000', '0.03953786', '0.01017200']"
3326,['1.00000000']
3327,"['0.00250018', '0.00110000', '0.09979959', '0.00021000', '0.00058565', '0.03090000', '0.09869306', '0.00490000', '0.01518381', '0.24980000', '0.00100000', '0.00711278', '0.10000000', '0.11000000', '0.09921678', '0.17997962']"
3328,['0.01359441']
3329,['1.02390056']
3330,"['0.10000000', '0.00110000', '0.20000000', '0.00938451', '0.69000000']"
3331,"['0.02388288', '0.15000000', '0.12000000']"
3332,['0.07015000']
3333,['0.10000000']
3334,"['5.00000000', '1.97868099']"
3335,['2.41902800']
3336,"['0.02446287', '1.26308718', '0.00019869']"
3337,['0.00069982']
3338,"['0.01700000', '0.00413859', '0.00110796', '0.00992768', '0.02237258', '0.00500000', '0.00050000']"
3339,"['0.10000000', '0.02458373', '1.00000000', '1.99990000']"
3340,['0.67253369']
3341,['5.46131964']
3342,"['0.00200000', '0.00018172', '0.00500000', '0.00790000', '0.00046591']"
3343,['0.45000000']
3344,['0.01440000']
3345,['0.11333829']
3346,['0.00666000']
3347,"['0.92498558', '0.20000000']"
3348,['2.40773953']
3349,['0.12473037']
3350,"['0.03490000', '0.00500000', '0.43447706', '0.10462404']"
3351,['0.28770483']
3352,['1.90767967']
3353,['0.64241373']
3354,['0.07796255']
3355,"['0.00001816', '0.00791278', '0.01671276', '0.00040000']"
3356,['0.00050000']
3357,"['0.10000000', '0.62229645']"
3358,['0.13000000']
3359,['0.34645170']
3360,"['0.00900000', '0.00146506', '0.01000000', '0.01000000', '0.03143000', '0.01000000', '0.00225154', '0.00990000', '0.00500000', '0.01107100']"
3361,['0.64000000']
3362,['0.00490000']
3363,['0.00342972']
3364,"['0.07000000', '0.00777000']"
3365,"['0.00777000', '0.00009201', '0.01000000', '0.02230487']"
3366,['0.49980000']
3367,['0.18753284']
3368,['0.00512780']
3369,['0.00110000']
3370,['0.00134187']
3371,['0.04000000']
3372,['0.10987764']
3373,['0.30000000']
3374,['0.07025178']
3375,['0.01440000']
3376,"['0.10064523', '1.97854140', '0.00021425']"
3377,['0.05988744']
3378,"['0.90761410', '0.00400000', '0.00003339', '0.00392000', '0.05967960', '0.02480000']"
3379,"['0.02090000', '0.35546806', '1.00000000']"
3380,"['0.20000000', '0.00419805', '0.33632755', '1.11928220', '0.04102300']"
3381,['0.47935455']
3382,"['3.00000000', '0.00500000']"
3383,['0.02480270']
3384,['3.00000000']
3385,['0.46892351']
3386,['0.10000000']
3387,['0.61239432']
3388,['0.39873759']
3389,"['0.00100000', '0.46688436', '0.01622477', '0.01600000']"
3390,"['0.29500000', '0.00010000', '0.01000000', '0.69500000']"
3391,['0.38869641']
3392,"['0.01000000', '0.30834297']"
3393,['0.57917962']
3394,"['0.41132060', '0.01527762']"
3395,['5.45620273']
3396,['0.09996800']
3397,"['0.26970812', '0.28846171']"
3398,"['0.09990000', '0.38219503', '0.01812343']"
3399,['0.08874276']
3400,['0.01000000']
3401,['0.50000000']
3402,['0.09970000']
3403,['0.08362399']
3404,['0.00040000']
3405,['0.00048424']
3406,['0.16105518']
3407,"['0.99980000', '5.05590650', '0.00400000', '0.01010906', '0.12626958']"
3408,"['0.08191220', '0.08458482', '0.08370000']"
3409,"['1.52060848', '0.02375164']"
3410,"['0.00016200', '0.00090000', '0.00898180']"
3411,"['0.00256309', '0.02256010', '0.00102305']"
3412,"['0.87631066', '0.30105022', '0.00002752']"
3413,"['0.01039000', '0.33000000', '0.15478542', '0.02500000']"
3414,['0.64000000']
3415,"['0.00469864', '0.00549890']"
3416,['0.20000000']
3417,['0.01050000']
3418,"['0.00101538', '0.00975313', '0.05000000']"
3419,['0.10000000']
3420,"['0.00990000', '0.09970000']"
3421,['1.44657136']
3422,['0.27900911']
3423,['0.00578500']
3424,['0.09319194']
3425,['0.00750000']
3426,"['0.00134458', '0.47451596', '0.27832269']"
3427,"['0.00456516', '0.09990000']"
3428,['0.17719560']
3429,"['0.09458412', '0.13342750', '1.49997095', '0.07880946']"
3430,"['0.00990000', '0.00048900', '0.38992068']"
3431,['0.64000000']
3432,['0.33000000']
3433,['0.25800480']
3434,['0.10000000']
3435,"['0.00990000', '0.60233979']"
3436,['1.00000000']
3437,"['0.00020700', '0.02500000']"
3438,"['0.00500000', '0.50000000']"
3439,['0.07946808']
3440,['0.01150000']
3441,"['0.01031620', '0.00980000']"
3442,['0.20950000']
3443,"['1.00000000', '0.00020974']"
3444,"['0.07532885', '0.03000000', '0.39487550']"
3445,"['0.00080000', '0.00030000', '0.00016424', '0.00100000', '0.00050000', '0.00006334', '0.00100000', '0.29238463', '0.00080000', '0.00100000', '0.00100000', '0.00100000']"
3446,"['0.13979830', '0.16216890', '0.19980000', '0.02000000', '0.00223114', '0.01200000', '0.00500000', '0.00260000', '0.62975993', '0.00990000', '0.02000000', '0.00500000', '0.19556276', '0.01200000', '0.25000000', '0.34405972', '0.02000000', '0.00180000', '0.10000000', '0.01000000', '0.14945493', '0.33000000', '0.07798112', '0.06797000', '0.30000000']"
3447,['0.00033341']
3448,"['0.00134810', '0.00012462', '0.00300000', '0.00204490', '0.00006438', '0.00001429', '0.00210606', '0.01000000', '0.00010000', '0.00091694', '0.00034354']"
3449,"['0.00200000', '0.00245478', '0.00050000', '0.00090000', '0.00178583', '0.00220000', '0.00120000', '0.00010000', '0.00199688']"
3450,"['0.00070600', '0.00772102', '0.00356466', '0.01090000', '0.00234900']"
3451,"['0.00015500', '0.01000000', '0.00500000']"
3452,"['0.00300000', '0.01710000', '0.00004839']"
3453,"['0.00070300', '0.00146100']"
3454,"['0.00010000', '0.00640000', '0.00500000', '0.00150000', '0.05918434', '0.00100000', '0.00008692', '0.42774542', '0.00450000', '0.00025688', '0.00003059', '0.00632413', '0.00500000', '0.00680747']"
3455,['0.01226208']
3456,"['0.01000000', '0.04900000', '0.40000000', '0.00990000', '0.00650000', '0.00653604', '0.01000000', '0.00820000']"
3457,['0.00115926']
3458,['0.20995134']
3459,['0.20000000']
3460,"['0.02043771', '0.00084495', '0.40000000']"
3461,['0.07051500']
3462,"['0.02600000', '0.00030000']"
3463,"['0.09986786', '0.00016483']"
3464,"['0.03518314', '0.65000000']"
3465,['0.10000000']
3466,"['0.00090000', '0.00100000', '0.00030000']"
3467,['0.20950000']
3468,"['0.00500000', '0.20000000', '0.00480000', '0.00019111', '0.01663481', '0.00500000', '0.06640586', '0.00200000', '0.01000000']"
3469,['0.00200000']
3470,['0.00500000']
3471,"['0.00184993', '0.04848431']"
3472,"['2.46317341', '0.00650000']"
3473,"['0.02085831', '0.89770000', '0.01000000', '0.07175000']"
3474,"['0.00900000', '0.19329790', '0.00879218', '2.16950638', '0.79980719']"
3475,"['0.30000000', '0.04015748', '0.04000000', '0.01994925']"
3476,['0.17109357']
3477,['0.71183793']
3478,['0.00085053']
3479,['0.31209044']
3480,['0.00400000']
3481,"['0.51176671', '0.33000000', '0.04005969', '0.02084000', '0.09797666']"
3482,"['0.05326030', '0.40000000', '0.02040109', '0.02648625']"
3483,"['0.49980000', '0.27991310', '0.00770000', '0.30000000', '0.00284209']"
3484,['0.44400000']
3485,"['0.25000000', '0.00019101', '0.01480000', '0.75000000']"
3486,['0.00261000']
3487,"['0.18798573', '0.02332800', '0.08513289', '0.01505680']"
3488,['0.00500000']
3489,"['0.02284626', '0.08424719']"
3490,['0.02000000']
3491,"['0.04158377', '0.34379315', '0.01490000']"
3492,"['0.00125596', '0.11282961', '0.01440000', '0.20950000', '1.36444823']"
3493,['0.10000000']
3494,"['0.01500000', '0.50000000']"
3495,"['0.02726213', '0.48067966']"
3496,"['0.04981111', '0.01239378', '0.11000000']"
3497,"['0.10000000', '0.13000000']"
3498,"['0.01990000', '0.10000000']"
3499,['0.09476063']
3500,['0.40000000']
3501,"['0.01000000', '0.33229723', '0.15444733']"
3502,['0.19834836']
3503,"['0.02911654', '0.17100000']"
3504,['0.01680874']
3505,['0.02000000']
3506,['0.03862343']
3507,"['0.02543834', '0.60000000', '0.25000000', '0.02356221', '0.00635020']"
